problem,file,lines
1324,699169.py,19
1327,682438.py,25
1343,743002.py,26
1343,743127.py,31
1411,139194.py,20
1457,721305.py,25
1461,712492.py,24
1715,734745.py,31
1739,798820.py,23
1995,756642.py,28
2114,705156.py,30
1037,147512.py,13
1051,750613.py,34
1322,682102.py,18
1322,684684.py,16
1324,683221.py,18
1401,706328.py,31
1051,749479.py,38
1264,712669.py,16
1324,690300.py,20
1344,743814.py,23
1383,750321.py,41
1406,143765.py,17
1406,144044.py,16
1715,731354.py,21
2539,801362.py,22
2628,775898.py,18
1148,691010.py,34
1149,793344.py,33
1264,712841.py,17
1327,684417.py,15
1336,726463.py,35
1549,743737.py,19
1715,730797.py,25
1847,694565.py,44
1902,790577.py,22
2150,712327.py,20
2212,701716.py,15
2419,775456.py,20
1093,727269.py,16
1216,754110.py,34
1254,711303.py,22
1254,711324.py,21
1336,726824.py,36
1336,777905.py,25
1457,779472.py,21
1763,146005.py,22
2212,702296.py,10
2320,776169.py,26
1051,749023.py,25
1093,727454.py,27
1264,711848.py,29
1321,791071.py,23
1324,682097.py,20
1339,725538.py,24
1380,777935.py,26
1739,789791.py,21
1894,770526.py,15
1093,725669.py,18
1264,712416.py,22
1266,714388.py,22
1324,683422.py,22
1394,702776.py,16
1051,749337.py,25
1218,762470.py,20
1253,772779.py,22
1322,682095.py,20
1322,684472.py,19
1549,743369.py,24
1715,729600.py,27
1954,744270.py,18
1995,752503.py,38
2150,711498.py,36
2532,684802.py,18
1093,723938.py,24
1148,746674.py,21
1347,726345.py,17
1383,681447.py,23
1444,137245.py,21
1847,716902.py,22
2014,704769.py,19
1088,144757.py,14
1216,752826.py,13
1216,757086.py,13
1322,684159.py,23
1955,743639.py,28
2595,683742.py,25
1006,781392.py,18
1051,690879.py,19
1051,740331.py,25
1574,748691.py,27
1715,731896.py,19
1953,780823.py,14
2339,730792.py,22
2659,654399.py,30
1039,758522.py,23
1084,753578.py,27
1118,691484.py,29
1266,129671.py,16
1321,791426.py,21
1335,696111.py,29
1337,726842.py,26
1461,712095.py,27
2146,722070.py,27
2596,717656.py,31
2694,751697.py,19
1093,779843.py,16
1336,778458.py,31
1715,728435.py,22
1715,729975.py,17
1739,696341.py,29
1847,802160.py,21
1972,738633.py,18
2148,720902.py,15
2212,701138.py,16
2212,701707.py,10
2659,799119.py,16
1264,712246.py,21
1715,734066.py,14
1715,734311.py,32
2419,775890.py,36
1028,766100.py,21
1051,688750.py,21
1051,740202.py,25
1093,724764.py,16
1264,712819.py,18
1344,744153.py,23
1406,798704.py,19
1567,724799.py,23
1726,775638.py,24
2146,736379.py,22
2212,770854.py,15
2213,713129.py,16
1275,142074.py,24
1337,726869.py,26
1380,727341.py,37
1549,743741.py,21
1739,786306.py,18
2149,778959.py,22
1118,754608.py,46
1216,752566.py,38
1264,773807.py,18
1321,790848.py,19
1336,726633.py,28
1457,779471.py,19
1598,710949.py,16
1050,141127.py,25
1296,148354.py,21
1327,683346.py,14
1401,704362.py,27
1723,131504.py,20
1847,695167.py,33
1995,756110.py,29
2146,740090.py,25
2336,748014.py,21
1037,786961.py,22
1051,749200.py,26
1093,725377.py,15
1191,146902.py,22
1300,140149.py,32
1847,717752.py,17
1995,753940.py,23
2148,775564.py,17
2149,721420.py,24
2150,711873.py,16
1037,147489.py,13
1739,801880.py,23
2149,779637.py,27
2212,713474.py,9
2694,751656.py,23
1216,802139.py,14
1406,711389.py,20
1461,712202.py,21
2403,708284.py,22
1050,141054.py,23
1093,726104.py,20
1264,773943.py,18
1324,683203.py,24
1344,744505.py,19
1715,730437.py,32
1715,731708.py,35
1955,743474.py,29
2694,749904.py,19
1006,682525.py,24
1084,755813.py,19
1324,682671.py,17
1403,731169.py,23
1763,145939.py,21
1763,146135.py,19
1847,713653.py,19
2595,723835.py,27
1118,712605.py,29
1148,687229.py,29
1148,688548.py,32
1383,687033.py,16
1394,703958.py,32
1396,773844.py,32
1715,733295.py,16
1953,744498.py,18
1972,738769.py,21
2150,711649.py,19
1148,681902.py,28
1336,778584.py,22
1461,712265.py,24
2212,702082.py,10
1093,725320.py,15
1406,143593.py,20
1995,755321.py,39
2419,775542.py,27
1264,711585.py,30
1343,744074.py,31
1457,779313.py,16
1006,801329.py,26
1034,781465.py,29
1050,141305.py,22
1216,753429.py,16
2112,747759.py,14
1093,724432.py,14
1338,776320.py,16
1339,802151.py,25
1549,717930.py,18
1972,741847.py,19
1047,696337.py,19
1954,743627.py,17
1084,713139.py,17
1084,753778.py,20
1084,755871.py,33
1118,686076.py,28
1264,774040.py,22
1324,681503.py,21
1327,683121.py,18
1394,702660.py,21
1394,707491.py,28
1726,775558.py,17
1847,716396.py,14
1847,789794.py,14
1006,147367.py,18
1006,685362.py,30
1088,144621.py,13
1383,748886.py,36
1726,131543.py,26
1726,131666.py,27
1847,714680.py,16
1953,780324.py,15
2149,721047.py,24
2150,711995.py,19
2150,713134.py,15
2213,701706.py,13
2336,748015.py,18
2532,778887.py,13
1084,757071.py,17
1118,757686.py,27
1461,711630.py,24
1525,781734.py,13
2148,722136.py,16
2212,755633.py,9
2213,761509.py,13
1006,744348.py,30
1322,681502.py,21
1536,798899.py,25
1847,715699.py,25
1847,717442.py,40
2150,706743.py,17
2494,771810.py,20
1322,685219.py,20
1327,684697.py,20
1344,743542.py,29
1461,134734.py,19
2150,711560.py,38
2507,796949.py,25
1084,753574.py,18
1084,754907.py,15
1118,681731.py,35
1394,710184.py,17
1715,728402.py,33
1953,781005.py,18
1972,739537.py,24
2628,716580.py,20
1449,708971.py,23
1995,753235.py,28
2213,713794.py,11
2320,776471.py,21
1006,143376.py,19
1039,686553.py,29
1264,711526.py,14
1461,136607.py,23
1763,145806.py,25
2150,712622.py,27
1006,133900.py,21
1006,142889.py,20
1972,741718.py,17
2150,711724.py,18
1093,724049.py,29
1148,681840.py,27
1374,145650.py,14
1726,759808.py,19
1996,755309.py,22
2146,736375.py,30
1118,692972.py,40
1118,753422.py,36
1263,710855.py,26
1380,727431.py,26
1383,691229.py,29
1461,712585.py,23
1588,761591.py,14
1995,752534.py,28
2403,778733.py,28
2694,751733.py,20
1118,759415.py,29
1216,753440.py,24
1266,715375.py,25
1299,732098.py,24
1322,683387.py,19
1374,793892.py,13
1401,701461.py,18
1406,143345.py,16
1461,711447.py,18
2213,770312.py,12
2655,697513.py,22
1048,725902.py,27
1996,753939.py,28
2419,775476.py,26
2471,696454.py,17
2507,796940.py,25
2532,778879.py,24
1337,776909.py,15
1338,776264.py,24
1383,138256.py,22
1763,145821.py,25
2148,723461.py,22
2149,779232.py,24
2212,702399.py,26
1093,725246.py,22
1339,736239.py,24
1461,137043.py,20
1995,752855.py,15
1996,712160.py,20
2403,766213.py,21
2419,775754.py,19
1847,713940.py,13
2213,770080.py,18
1216,753164.py,37
1266,129094.py,15
1266,714508.py,24
1321,790826.py,19
1343,743619.py,24
1380,726313.py,35
1216,753477.py,22
1264,773718.py,19
1406,144067.py,22
1457,778909.py,22
1324,681708.py,23
1327,683406.py,14
1396,712042.py,25
1461,136568.py,21
1954,742910.py,20
1995,753941.py,14
1995,754575.py,24
2150,712222.py,39
2403,764449.py,35
1327,683480.py,29
1327,686831.py,12
2148,721046.py,19
1299,781925.py,20
1337,719102.py,14
1394,709179.py,23
1995,754143.py,29
1995,755316.py,31
2148,767163.py,16
2417,801389.py,16
1037,147491.py,12
1084,756903.py,19
1324,682103.py,17
1401,709913.py,25
1726,775536.py,25
1996,753200.py,27
2659,799528.py,20
1006,143831.py,24
1253,720535.py,21
1299,685186.py,23
1322,682264.py,13
1324,692540.py,19
1327,683267.py,19
1726,131508.py,16
1954,743766.py,26
2178,706827.py,20
2419,775810.py,24
1147,762214.py,21
1216,756612.py,24
1336,725036.py,26
1380,727426.py,31
1549,743669.py,14
1953,743108.py,18
2415,739606.py,17
2694,751646.py,26
1148,750478.py,31
1263,775137.py,25
1324,683524.py,17
2216,781651.py,12
2473,711030.py,17
1048,695709.py,26
1093,727050.py,14
1148,771575.py,39
1299,148179.py,24
1322,684675.py,13
1383,748790.py,22
1401,703339.py,15
1457,778929.py,19
1457,779303.py,20
1461,712213.py,28
1953,780364.py,18
2112,747437.py,17
1266,713309.py,19
1336,724788.py,26
1461,711604.py,17
2002,703206.py,24
2419,775676.py,24
1148,688326.py,31
1327,681781.py,12
1327,683652.py,35
2149,721351.py,27
1266,704428.py,21
2135,783502.py,24
2212,702059.py,13
1148,750697.py,38
1322,684800.py,21
1344,743349.py,29
1407,143970.py,17
1461,135885.py,20
1461,137046.py,19
1575,698182.py,24
1955,743387.py,24
2212,771399.py,11
2213,702214.py,20
2694,751818.py,23
1299,682653.py,23
1299,731950.py,20
1300,143458.py,19
1324,684825.py,27
1327,684186.py,22
1149,793520.py,23
1321,791062.py,27
1006,143304.py,18
1344,743739.py,23
1380,725606.py,31
2148,721390.py,17
2150,723254.py,24
2212,702192.py,14
1006,793214.py,20
1258,776760.py,39
1266,715047.py,33
1316,140508.py,15
1084,753442.py,22
1336,727178.py,28
1996,753417.py,24
2112,751379.py,19
1218,783944.py,30
1344,743486.py,30
1394,150280.py,18
1394,150287.py,18
1401,704378.py,37
1454,148833.py,19
2150,711529.py,13
2212,770719.py,10
1322,682693.py,20
1401,730499.py,15
1763,145624.py,20
2210,766793.py,22
2419,775829.py,16
2532,779513.py,21
1084,752894.py,31
1087,797092.py,22
1444,135828.py,20
1449,711238.py,24
1450,712404.py,20
2532,779331.py,10
1902,712920.py,21
1407,143320.py,12
2148,775486.py,22
1216,752978.py,27
1265,145327.py,18
1324,687652.py,17
1726,723271.py,30
2533,713578.py,20
1148,750044.py,35
1380,778524.py,19
1457,778934.py,11
1726,131503.py,21
2148,723576.py,22
2532,778914.py,10
2534,759932.py,18
2595,717398.py,29
1299,731858.py,24
1324,681764.py,23
1344,766316.py,28
1266,714774.py,23
2146,740355.py,36
2148,723115.py,26
1300,681990.py,39
1980,743215.py,22
2150,712390.py,25
2532,684461.py,21
1218,783967.py,20
1394,706564.py,27
2015,707258.py,31
2135,796862.py,23
2178,773086.py,15
2631,722289.py,16
1300,684790.py,29
1387,695133.py,22
1454,792297.py,20
1567,728658.py,17
1726,775495.py,25
1763,145680.py,20
1953,743371.py,13
2146,801741.py,18
1084,755820.py,22
1379,146890.py,13
1394,709332.py,18
1457,779271.py,16
2532,778921.py,13
2532,779119.py,18
2532,779503.py,18
1457,779050.py,29
1457,779080.py,23
1955,743586.py,34
2695,751651.py,17
1052,739098.py,26
1407,771796.py,19
1588,143247.py,15
1726,721423.py,19
2507,796939.py,25
1028,711391.py,18
2148,775637.py,13
2213,770193.py,12
1264,711986.py,22
1266,714564.py,33
1380,725491.py,24
1407,144468.py,14
1763,146144.py,18
1266,715074.py,24
1325,746490.py,25
1050,141062.py,17
1084,755482.py,13
1148,686564.py,23
2320,776436.py,21
2112,747394.py,24
2178,706716.py,25
1406,143685.py,16
1407,779795.py,18
1996,754674.py,27
2135,797123.py,26
2694,751777.py,27
1383,749062.py,24
2178,766200.py,23
2419,775479.py,22
1343,736918.py,24
1343,742501.py,23
1343,743521.py,36
1344,743609.py,24
1457,779132.py,32
1457,779382.py,22
2112,747622.py,17
2114,707401.py,27
2320,776325.py,17
2531,720811.py,19
1264,774027.py,21
1344,743016.py,24
1549,744311.py,16
1299,147378.py,14
1336,777525.py,21
1337,724907.py,33
1549,743575.py,19
1598,708323.py,17
2112,748459.py,17
2148,775535.py,30
2694,751666.py,27
1325,773607.py,17
1347,727079.py,16
1972,739215.py,21
2112,748041.py,25
2336,736652.py,23
1266,714557.py,28
1299,148296.py,20
1394,708423.py,24
2534,759989.py,19
2629,768728.py,11
1339,726221.py,27
1343,743598.py,17
1723,131560.py,17
2532,779297.py,19
2694,751659.py,22
1726,723394.py,23
1996,756923.py,23
2213,701230.py,12
2655,695143.py,15
1380,726940.py,30
1394,709807.py,25
1608,766780.py,31
1763,145690.py,19
2002,766788.py,28
1218,784182.py,28
1336,724640.py,22
1380,726387.py,32
1383,749646.py,19
1726,723131.py,25
1955,743994.py,26
2471,696426.py,16
1148,748835.py,50
1148,749529.py,52
1216,754900.py,20
1216,754986.py,25
1266,714479.py,21
1299,145472.py,14
1338,776341.py,19
1299,731594.py,14
1347,726477.py,18
1380,726749.py,18
1407,143792.py,13
1468,778496.py,17
1953,780900.py,16
2694,751826.py,25
1344,743844.py,29
1448,721371.py,27
1996,754707.py,17
2339,788365.py,24
1192,714004.py,15
1380,726927.py,42
2002,701747.py,24
1050,141167.py,20
1039,759091.py,28
1299,693713.py,15
1344,743650.py,21
1380,778622.py,34
1401,710300.py,16
1525,743820.py,28
1954,743850.py,14
1996,752682.py,22
1996,755587.py,37
2213,701671.py,18
2213,701815.py,17
2532,779196.py,23
1005,793224.py,27
1339,726679.py,29
1954,742973.py,22
1996,752535.py,23
1263,712927.py,27
1449,771916.py,12
1039,754996.py,27
1336,726691.py,30
1383,750596.py,29
2320,776605.py,15
1383,686567.py,27
1598,703230.py,36
1953,780440.py,17
2112,747957.py,22
2146,738494.py,25
1383,750120.py,28
1401,708367.py,15
1739,784848.py,37
1953,743782.py,22
2320,776590.py,18
1396,696736.py,16
1407,143318.py,12
1452,798842.py,28
1723,131587.py,21
1953,780553.py,22
2210,768600.py,20
1338,765964.py,26
2146,738238.py,29
1263,774892.py,23
2532,778856.py,15
1050,135858.py,23
1321,791198.py,17
1338,776430.py,25
1467,701482.py,16
1034,711820.py,23
1325,745553.py,19
1598,139220.py,15
1763,145736.py,27
2213,702273.py,16
1401,708408.py,15
1588,143897.py,29
2414,695789.py,27
2532,779563.py,15
1039,757707.py,27
1296,148057.py,17
1549,744105.py,18
1907,684038.py,25
2213,702197.py,18
1344,742636.py,29
1383,702636.py,16
1549,743081.py,21
2693,752018.py,18
1316,141379.py,18
1347,724687.py,18
2451,696458.py,28
1406,143295.py,15
1701,698233.py,23
1266,714414.py,16
1954,743059.py,19
2149,723124.py,25
1321,791218.py,24
1088,144778.py,12
1299,131238.py,13
1299,683826.py,11
2149,723269.py,26
1039,802164.py,11
2135,797124.py,36
1525,752571.py,27
2694,751635.py,25
1050,141057.py,20
1335,765896.py,27
1374,774336.py,18
2146,741271.py,25
2149,721389.py,27
1263,774880.py,23
1343,742911.py,18
1343,743511.py,24
1588,143253.py,19
1739,697239.py,20
1953,744289.py,29
2149,767167.py,28
1339,725240.py,32
1445,798813.py,21
2414,696224.py,21
1028,766791.py,22
2578,699926.py,18
2594,683632.py,15
2694,751752.py,27
1039,681671.py,23
2210,774585.py,20
1218,783950.py,27
1325,745435.py,23
1406,144434.py,13
1726,722225.py,21
1954,743386.py,23
1955,743337.py,25
1338,776424.py,25
1383,750932.py,38
1452,130380.py,19
1996,754030.py,34
1039,693016.py,23
2135,797016.py,26
1191,145405.py,17
1401,704609.py,21
1218,783970.py,21
2403,763571.py,18
2628,715898.py,15
1339,725193.py,30
1468,777185.py,24
2339,793716.py,8
2450,681732.py,24
2450,681932.py,19
2659,721307.py,20
1387,694770.py,25
1397,135698.py,13
1454,717805.py,15
1953,780538.py,18
2001,703761.py,18
2213,702007.py,20
1037,145645.py,23
1339,726977.py,30
1387,134798.py,19
2177,774240.py,20
2417,696300.py,26
2417,697148.py,16
2629,778818.py,10
1336,724581.py,19
1337,712157.py,23
1406,766340.py,21
1448,768815.py,30
1996,752331.py,29
2062,714755.py,19
2460,762220.py,35
2655,695141.py,31
1147,767192.py,22
1407,143319.py,11
1996,753183.py,29
2417,697844.py,17
1343,743421.py,24
1549,743403.py,13
2531,683935.py,14
1397,135832.py,22
1954,744152.py,16
1954,744163.py,18
1339,724796.py,23
1343,743665.py,15
1381,714006.py,16
1407,143686.py,11
1996,755887.py,20
1953,780750.py,20
2002,703995.py,17
1321,790836.py,25
1343,744136.py,17
2507,798456.py,19
1337,724626.py,18
1953,743102.py,20
2112,747075.py,19
1954,743191.py,25
2146,740359.py,21
1955,743613.py,22
2146,739146.py,21
2320,776596.py,18
1005,781457.py,15
1263,774933.py,21
1316,140284.py,33
1726,775433.py,20
1955,743048.py,25
1336,725220.py,31
1902,774034.py,23
2339,737438.py,26
1050,713153.py,15
1258,776755.py,18
2507,697516.py,15
1954,744499.py,16
2146,738291.py,16
1028,695584.py,37
1316,711888.py,17
1338,776284.py,25
2494,695957.py,15
2692,751949.py,16
1037,798713.py,22
1085,727065.py,36
1468,778054.py,16
1406,144466.py,11
1444,137417.py,27
2178,773003.py,28
2507,796877.py,23
1178,144981.py,18
1218,783949.py,24
1444,135694.py,23
2112,748448.py,19
2320,776407.py,20
2543,793636.py,22
2659,799436.py,19
1401,708576.py,22
1298,144392.py,26
1955,743220.py,23
1336,716508.py,23
1406,143766.py,14
2149,779181.py,20
1039,757264.py,28
1902,773918.py,19
1263,704317.py,23
1325,746524.py,22
1454,745400.py,20
1955,743628.py,17
2419,775544.py,20
2450,682503.py,19
1088,144920.py,31
1449,802009.py,13
1763,145745.py,24
1955,743396.py,15
1972,739660.py,24
2419,775459.py,21
1468,777919.py,17
2112,746798.py,24
1321,791351.py,22
1397,136512.py,18
1588,143958.py,27
1955,743406.py,19
2419,775662.py,14
2659,695144.py,15
1343,744224.py,17
2149,722695.py,27
2149,778838.py,24
2338,720426.py,31
1037,147549.py,17
1374,711958.py,23
1444,136689.py,17
1723,131684.py,17
1050,141074.py,16
2062,713131.py,16
2693,750711.py,21
1396,144505.py,33
1300,139935.py,21
1588,143385.py,12
1954,743109.py,15
1444,136465.py,17
1955,743727.py,19
2112,746795.py,17
2630,788378.py,22
1039,759517.py,29
1339,727284.py,31
1343,744503.py,14
1955,743113.py,17
1972,739557.py,22
2694,751687.py,28
1588,143194.py,15
2692,749888.py,20
2207,768196.py,15
2414,782157.py,22
2419,775467.py,15
2419,775773.py,24
1454,701481.py,21
2062,697206.py,33
