problem,file,lines
1379,145631.py,9
1379,146378.py,9
1379,146890.py,13
1380,726240.py,19
1380,778399.py,20
1380,726387.py,32
1380,727371.py,32
1380,778549.py,49
1381,714006.py,16
1383,687033.py,16
1383,688504.py,22
1383,749933.py,38
1383,685786.py,29
1383,682995.py,57
1385,705234.py,17
1386,784846.py,38
1386,691011.py,44
1386,748997.py,46
1386,750752.py,68
1386,748654.py,90
1387,134730.py,13
1387,696151.py,17
1387,798829.py,19
1387,134798.py,19
1387,695133.py,22
1388,715655.py,15
1389,755628.py,8
1389,711245.py,7
1389,797183.py,10
1389,694936.py,11
1389,696057.py,10
1394,702697.py,18
1394,710019.py,24
1394,702660.py,21
1394,708422.py,27
1394,702552.py,43
1395,149976.py,8
1395,149561.py,8
1395,149652.py,8
1395,149628.py,10
1395,713605.py,15
1396,774087.py,8
1396,681555.py,15
1396,684393.py,18
1396,681955.py,25
1396,773844.py,32
1397,723605.py,14
1397,136622.py,16
1397,135698.py,13
1397,135832.py,22
1397,136453.py,39
1398,778954.py,29
1401,708412.py,11
1401,710300.py,16
1401,704362.py,27
1401,706490.py,35
1401,709892.py,42
1403,731169.py,23
1404,723833.py,27
1405,720246.py,26
1406,144321.py,10
1406,144466.py,11
1406,143345.py,16
1406,143878.py,17
1406,144399.py,28
1407,143361.py,9
1407,697383.py,9
1407,143686.py,11
1407,779795.py,18
1407,792108.py,30
1408,731206.py,26
1408,732178.py,16
1408,149156.py,28
1408,148662.py,40
1408,796416.py,69
1411,796473.py,9
1411,768385.py,9
1411,710873.py,13
1411,139194.py,20
1411,767285.py,91
1412,723149.py,8
1414,797067.py,41
1414,782817.py,40
1415,714252.py,11
1415,742777.py,14
1415,797068.py,18
1444,136082.py,6
1444,137071.py,12
1444,137366.py,21
1444,136560.py,20
1444,136293.py,34
1445,768814.py,28
1445,798813.py,21
1448,721371.py,27
1448,768815.py,30
1448,798809.py,35
1449,745593.py,5
1449,720838.py,13
1449,696069.py,12
1449,148516.py,11
1449,711238.py,24
1450,695215.py,4
1450,704138.py,13
1450,143598.py,9
1450,143595.py,9
1450,712404.py,20
1452,798842.py,28
1452,130380.py,19
1453,781586.py,25
1454,714503.py,24
1454,761423.py,24
1454,148704.py,22
1454,717550.py,34
1454,714241.py,46
1457,779424.py,17
1457,779271.py,16
1457,779512.py,26
1457,779132.py,32
1457,778964.py,33
1461,711515.py,9
1461,711433.py,21
1461,137271.py,20
1461,137043.py,20
1461,136986.py,31
1467,701482.py,16
1467,131814.py,17
1468,776884.py,11
1468,797523.py,27
1468,720657.py,36
1468,719455.py,43
1468,716092.py,63
1525,781734.py,13
1525,782387.py,25
1525,782528.py,41
1525,744104.py,57
1525,782502.py,58
1526,130225.py,6
1526,785986.py,12
1526,798872.py,13
1526,721018.py,17
1536,798899.py,25
1536,723145.py,31
1549,130207.py,15
1549,743403.py,13
1549,743669.py,14
1549,717930.py,18
1549,743588.py,28
1550,799502.py,32
1550,799336.py,33
1550,799354.py,43
1550,799791.py,42
1550,712073.py,39
1551,130208.py,25
1551,713425.py,29
1553,698179.py,23
1560,714016.py,10
1567,728658.py,17
1567,724799.py,23
1568,720656.py,35
1568,718934.py,37
1568,718944.py,29
1568,718427.py,44
1568,719210.py,47
1574,748691.py,27
1574,128616.py,35
1575,698182.py,24
1581,720363.py,15
1588,144280.py,9
1588,143300.py,16
1588,143220.py,10
1588,143673.py,11
1588,143958.py,27
1598,139220.py,15
1598,706654.py,23
1598,710190.py,38
1598,706865.py,45
1598,709479.py,68
1608,766780.py,31
1608,712077.py,39
1636,782352.py,40
1699,748883.py,35
1699,778487.py,32
1699,778608.py,27
1699,726917.py,36
1699,778560.py,64
1700,698232.py,10
1701,698233.py,23
1702,714003.py,58
1713,150007.py,6
1713,135474.py,8
1713,132767.py,9
1713,134716.py,8
1713,762223.py,23
1714,688692.py,25
1714,128601.py,28
1715,729113.py,18
1715,730084.py,17
1715,731896.py,19
1715,728402.py,33
1715,730146.py,25
1723,131302.py,5
1723,131696.py,15
1723,131525.py,15
1723,131684.py,17
1723,131587.py,21
1724,131831.py,7
1724,771814.py,11
1724,136281.py,8
1724,131741.py,10
1724,710997.py,18
1725,131304.py,9
1725,131558.py,12
1725,131675.py,13
1725,131573.py,18
1725,131526.py,19
1726,775405.py,9
1726,775444.py,18
1726,775624.py,17
1726,775720.py,19
1726,723271.py,30
1739,136963.py,9
1739,696341.py,29
1739,786306.py,18
1739,694719.py,32
1739,792117.py,56
1746,696432.py,39
1746,725199.py,33
1746,721271.py,55
1747,713426.py,33
1763,698246.py,12
1763,146011.py,16
1763,145806.py,25
1763,146135.py,19
1763,146150.py,31
1847,704346.py,9
1847,714299.py,12
1847,713940.py,13
1847,715699.py,25
1847,714267.py,29
1848,709150.py,13
1848,695171.py,42
1848,698106.py,34
1873,714020.py,13
1874,714021.py,11
1874,767403.py,38
1875,713568.py,23
1876,714024.py,16
1876,761666.py,34
1888,685899.py,33
1888,686082.py,46
1888,686559.py,48
1888,681527.py,53
1888,681865.py,44
1894,771675.py,1
1894,687140.py,8
1894,771274.py,15
1894,687458.py,20
1894,770526.py,15
1902,712377.py,1
1902,712624.py,11
1902,712338.py,13
1902,711580.py,18
1902,740261.py,45
1904,681421.py,5
1904,695031.py,4
1904,681961.py,10
1904,684411.py,13
1904,682386.py,17
1905,681935.py,4
1905,693714.py,7
1905,682722.py,14
1905,683190.py,10
1905,683436.py,26
1906,802324.py,2
1906,682136.py,9
1906,682134.py,12
1906,682459.py,9
1906,801738.py,9
1907,681592.py,6
1907,681425.py,9
1907,682384.py,8
1907,682145.py,13
1907,684038.py,25
1908,707378.py,7
1908,766794.py,11
1952,698088.py,6
1952,748908.py,15
1952,796870.py,10
1952,796963.py,10
1952,796965.py,10
1953,743178.py,4
1953,781005.py,18
1953,780956.py,23
1953,780342.py,34
1953,744305.py,30
1954,742499.py,14
1954,743803.py,16
1954,744152.py,16
1954,742910.py,20
1954,744002.py,31
1955,742945.py,14
1955,743005.py,17
1955,743232.py,21
1955,743220.py,23
1955,743586.py,34
1956,720918.py,28
1970,713179.py,12
1971,712520.py,12
1972,739275.py,11
1972,741847.py,19
1972,739783.py,18
1972,739660.py,24
1972,739062.py,46
1980,743215.py,22
1980,712117.py,24
1980,798642.py,19
1980,774338.py,49
1995,754984.py,13
1995,755930.py,27
1995,753235.py,28
1995,753199.py,34
1995,754620.py,54
1996,756637.py,6
1996,753511.py,17
1996,753273.py,26
1996,754707.py,17
1996,754037.py,53
1997,702827.py,18
2001,714162.py,12
2001,701767.py,18
2001,703761.py,18
2002,703651.py,8
2002,704199.py,10
2002,702240.py,29
2002,703206.py,24
2002,701747.py,24
2013,701558.py,32
2014,714231.py,9
2014,703730.py,10
2014,701805.py,11
2014,701256.py,13
2014,704769.py,19
2015,766779.py,22
2015,707258.py,31
2029,705463.py,37
2030,798692.py,10
2030,711385.py,8
2037,713922.py,29
2062,697206.py,33
2062,713131.py,16
2062,714755.py,19
2092,781661.py,47
2094,781660.py,50
2112,747759.py,14
2112,747075.py,19
2112,748273.py,25
2112,746651.py,36
2112,748324.py,42
2114,705283.py,9
2114,705138.py,13
2114,777650.py,14
2114,777836.py,18
2114,707401.py,27
2135,783502.py,24
2135,797123.py,26
2135,783328.py,28
2135,797085.py,33
2135,783428.py,35
2136,783408.py,27
2136,783547.py,41
2136,783324.py,43
2136,801258.py,46
2143,701613.py,4
2143,701541.py,5
2143,701348.py,5
2143,701343.py,4
2143,695218.py,18
2146,739287.py,17
2146,736120.py,17
2146,736579.py,16
2146,738434.py,25
2146,722069.py,73
2147,682639.py,30
2147,786893.py,21
2147,683801.py,31
2147,713584.py,41
2148,775447.py,6
2148,775833.py,12
2148,722136.py,16
2148,775535.py,30
2148,775784.py,42
2149,779235.py,7
2149,723160.py,13
2149,721102.py,12
2149,720939.py,14
2149,767167.py,28
2150,711513.py,7
2150,712347.py,15
2150,706743.py,17
2150,711564.py,25
2150,712128.py,38
2175,697230.py,10
2175,713566.py,17
2176,707659.py,5
2176,781665.py,8
2177,774240.py,20
2177,724496.py,25
2178,704351.py,6
2178,788250.py,10
2178,773284.py,13
2178,765948.py,18
2178,773983.py,38
2207,765993.py,5
2207,768181.py,6
2207,767906.py,5
2207,768007.py,8
2207,768196.py,15
2208,696015.py,3
2209,798817.py,5
2209,696016.py,7
2210,768670.py,6
2210,730517.py,15
2210,768600.py,20
2210,768480.py,13
2210,768609.py,40
2211,696022.py,14
2211,766781.py,10
2212,702441.py,10
2212,771399.py,11
2212,770860.py,19
2212,701646.py,23
2212,714099.py,39
2213,770067.py,13
2213,713129.py,16
2213,713831.py,12
2213,701062.py,13
2213,742696.py,44
2216,720932.py,14
2216,781651.py,12
2288,720265.py,33
2288,720114.py,37
2288,715795.py,44
2288,718101.py,57
2288,715783.py,80
2318,767605.py,6
2318,768310.py,4
2318,768058.py,4
2318,768277.py,7
2318,768047.py,11
2319,697520.py,27
2320,776355.py,13
2320,776528.py,16
2320,776407.py,20
2320,776605.py,15
2320,776169.py,26
2321,731704.py,45
2321,731405.py,28
2321,730167.py,53
2321,733332.py,47
2321,734636.py,58
2324,697521.py,27
2324,786543.py,46
2324,801385.py,26
2324,694176.py,63
2325,736940.py,32
2325,736227.py,39
2335,713960.py,22
2335,717810.py,31
2335,713451.py,42
2335,716725.py,60
2336,748015.py,18
2336,748014.py,21
2336,737416.py,32
2336,736232.py,35
2337,781286.py,10
2338,720426.py,31
2339,747905.py,18
2339,793716.py,8
2339,730792.py,22
2339,736641.py,27
2340,707662.py,22
2393,788088.py,32
2393,747835.py,42
2393,697400.py,23
2393,747857.py,36
2403,714052.py,17
2403,763571.py,18
2403,697255.py,22
2403,764449.py,35
2404,782820.py,61
2414,705396.py,10
2414,801387.py,12
2414,782157.py,22
2414,771808.py,28
2415,739426.py,4
2415,739574.py,5
2415,739859.py,7
2415,739606.py,17
2416,736340.py,57
2416,737595.py,53
2417,782153.py,17
2417,697844.py,17
2417,801389.py,16
2417,766182.py,35
2419,775429.py,6
2419,775869.py,14
2419,775476.py,26
2419,798738.py,35
2424,714701.py,42
2448,696442.py,13
2448,696452.py,14
2448,793349.py,17
2448,709171.py,8
2449,789651.py,40
2450,681732.py,24
2450,683550.py,29
2450,801390.py,36
2450,682664.py,37
2451,696458.py,28
2451,695980.py,37
2452,696422.py,25
2459,696423.py,21
2460,696424.py,13
2460,701490.py,19
2460,762220.py,35
2461,696425.py,6
2461,696461.py,8
2461,696541.py,8
2462,696457.py,10
2462,801391.py,11
2462,696455.py,11
2462,770445.py,16
2468,713730.py,2
2468,801392.py,3
2468,761664.py,12
2471,696426.py,16
2471,696454.py,17
2473,711030.py,17
2474,766973.py,21
2477,718769.py,6
2478,730481.py,7
2478,798822.py,7
2478,695954.py,8
2478,793013.py,13
2494,695957.py,15
2494,771810.py,20
2507,796877.py,23
2507,798456.py,19
2507,796939.py,25
2507,796949.py,25
2508,695962.py,12
2531,683935.py,14
2531,720811.py,19
2532,779252.py,12
2532,779119.py,18
2532,684461.py,21
2532,778848.py,28
2533,684030.py,4
2533,788733.py,14
2533,713578.py,20
2534,759932.py,18
2534,759989.py,19
2534,720813.py,50
2535,799066.py,5
2535,761575.py,5
2535,801228.py,5
2535,701493.py,8
2536,786289.py,7
2536,701494.py,9
2537,701496.py,11
2537,786281.py,11
2538,701499.py,4
2538,721919.py,4
2538,741721.py,13
2538,721375.py,20
2539,793639.py,8
2539,701500.py,8
2539,801362.py,22
2540,711034.py,17
2541,703034.py,6
2542,701501.py,10
2543,696163.py,8
2543,793413.py,15
2543,793493.py,15
2543,793636.py,22
2544,696559.py,9
2544,711035.py,8
2552,703048.py,12
2559,781834.py,7
2559,711037.py,7
2560,797258.py,6
2560,715646.py,10
2560,797245.py,21
2560,753868.py,47
2563,711038.py,7
2563,753870.py,50
2578,699926.py,18
2578,713092.py,23
2579,722293.py,6
2579,708949.py,14
2579,722417.py,13
2579,781839.py,27
2593,701893.py,38
2593,701886.py,37
2593,780496.py,43
2593,799463.py,40
2594,717722.py,23
2594,683632.py,15
2594,742807.py,38
2595,723835.py,27
2595,683742.py,25
2595,717398.py,29
2595,766782.py,25
2596,717656.py,31
2596,697213.py,23
2596,781844.py,27
2602,781851.py,26
2602,695843.py,14
2627,696560.py,30
2627,754172.py,34
2627,742952.py,29
2627,775634.py,43
2628,775898.py,18
2628,717080.py,29
2628,717770.py,44
2628,717040.py,78
2629,722663.py,8
2629,722248.py,10
2629,768728.py,11
2629,774328.py,18
2630,788378.py,22
2630,713224.py,34
2630,781862.py,22
2630,788219.py,27
2631,722289.py,16
2631,774330.py,38
2631,785869.py,41
2655,695143.py,15
2655,697513.py,22
2655,695141.py,31
2655,694667.py,24
2656,695662.py,10
2656,798459.py,9
2656,695139.py,11
2656,697512.py,10
2657,715654.py,10
2657,766190.py,12
2657,695663.py,11
2658,714858.py,11
2658,695136.py,11
2658,781880.py,14
2659,799436.py,19
2659,799528.py,20
2659,799581.py,24
2659,654428.py,31
2692,751949.py,16
2692,750571.py,27
2692,751998.py,30
2692,751996.py,33
2693,752018.py,18
2693,752104.py,24
2693,751874.py,29
2693,751913.py,38
2694,749904.py,19
2694,751777.py,27
2694,751706.py,29
2694,751765.py,42
2695,751774.py,19
2695,751651.py,17
2695,751713.py,33
2695,751642.py,40
