problem,file,lines,before,after
2112,747394.py,24,649,28
2178,706716.py,25,521,31
1406,143685.py,16,532,25
1407,779795.py,18,547,25
1996,754674.py,27,531,22
2135,797123.py,26,623,43
2694,751777.py,27,655,41
1383,749062.py,24,651,30
2178,766200.py,23,652,35
2419,775479.py,22,546,29
1343,736918.py,24,531,29
1343,742501.py,23,673,36
1343,743521.py,36,654,49
1344,743609.py,24,628,40
1457,779132.py,32,636,48
1457,779382.py,22,515,32
2112,747622.py,17,636,23
2114,707401.py,27,677,44
2320,776325.py,17,536,22
2531,720811.py,19,521,25
1264,774027.py,21,655,28
1344,743016.py,24,645,37
1549,744311.py,16,544,22
1299,147378.py,14,556,22
1336,777525.py,21,533,32
1337,724907.py,33,636,49
1549,743575.py,19,524,22
1598,708323.py,17,518,28
2112,748459.py,17,642,27
2148,775535.py,30,653,34
2694,751666.py,27,652,38
1325,773607.py,17,500,26
1347,727079.py,16,650,28
1972,739215.py,21,668,28
2112,748041.py,25,659,33
2336,736652.py,23,651,26
1266,714557.py,28,530,25
1299,148296.py,20,597,23
1394,708423.py,24,668,38
2534,759989.py,19,622,26
2629,768728.py,11,506,14
1339,726221.py,27,624,45
1343,743598.py,17,499,32
1723,131560.py,17,534,25
2532,779297.py,19,608,29
2694,751659.py,22,653,36
1726,723394.py,23,499,31
1996,756923.py,23,524,22
2213,701230.py,12,479,21
2655,695143.py,15,444,20
1380,726940.py,30,552,35
1394,709807.py,25,519,21
1608,766780.py,31,662,48
1763,145690.py,19,619,38
2002,766788.py,28,663,47
1218,784182.py,28,578,32
1336,724640.py,22,521,31
1380,726387.py,32,544,38
1383,749646.py,19,658,30
1726,723131.py,25,545,33
1955,743994.py,26,518,32
2471,696426.py,16,517,28
1148,748835.py,50,664,37
1148,749529.py,52,664,37
1216,754900.py,20,559,28
1216,754986.py,25,553,28
1266,714479.py,21,557,25
1299,145472.py,14,539,20
1338,776341.py,19,591,34
1299,731594.py,14,540,19
1347,726477.py,18,657,28
1380,726749.py,18,513,28
1407,143792.py,13,527,24
1468,778496.py,17,612,27
1953,780900.py,16,544,19
2694,751826.py,25,642,38
1344,743844.py,29,671,38
1448,721371.py,27,562,49
1996,754707.py,17,514,21
2339,788365.py,24,689,35
1192,714004.py,15,625,25
1380,726927.py,42,698,53
2002,701747.py,24,657,41
1050,141167.py,20,676,34
1039,759091.py,28,508,36
1299,693713.py,15,548,19
1344,743650.py,21,511,28
1380,778622.py,34,549,37
1401,710300.py,16,529,21
1525,743820.py,28,622,41
1954,743850.py,14,518,24
1996,752682.py,22,556,30
1996,755587.py,37,541,27
2213,701671.py,18,591,29
2213,701815.py,17,591,29
2532,779196.py,23,597,35
1005,793224.py,27,618,28
1339,726679.py,29,631,46
1954,742973.py,22,546,33
1996,752535.py,23,523,22
1263,712927.py,27,710,39
1449,771916.py,12,531,18
1039,754996.py,27,505,35
1336,726691.py,30,653,50
1383,750596.py,29,659,30
2320,776605.py,15,541,24
1383,686567.py,27,688,44
1598,703230.py,36,641,32
1953,780440.py,17,541,15
2112,747957.py,22,664,27
2146,738494.py,25,671,34
1383,750120.py,28,659,30
1401,708367.py,15,534,25
1739,784848.py,37,546,30
1953,743782.py,22,718,31
2320,776590.py,18,545,21
1396,696736.py,16,527,26
1407,143318.py,12,510,19
1452,798842.py,28,675,42
1723,131587.py,21,655,35
1953,780553.py,22,722,25
2210,768600.py,20,430,25
1338,765964.py,26,577,41
2146,738238.py,29,691,42
1263,774892.py,23,539,36
2532,778856.py,15,464,21
1050,135858.py,23,532,27
1321,791198.py,17,509,25
1338,776430.py,25,557,40
1467,701482.py,16,530,26
1034,711820.py,23,524,43
1325,745553.py,19,495,26
1598,139220.py,15,499,26
1763,145736.py,27,525,41
2213,702273.py,16,602,29
1401,708408.py,15,524,24
1588,143897.py,29,694,33
2414,695789.py,27,672,41
2532,779563.py,15,476,23
1039,757707.py,27,474,31
1296,148057.py,17,551,24
1549,744105.py,18,672,22
1907,684038.py,25,704,40
2213,702197.py,18,601,30
1344,742636.py,29,499,38
1383,702636.py,16,668,26
1549,743081.py,21,687,30
2693,752018.py,18,693,24
1316,141379.py,18,532,20
1347,724687.py,18,504,27
2451,696458.py,28,643,44
1406,143295.py,15,521,25
1701,698233.py,23,673,34
1266,714414.py,16,526,25
1954,743059.py,19,676,36
2149,723124.py,25,479,31
1321,791218.py,24,637,42
1088,144778.py,12,513,19
1299,131238.py,13,514,19
1299,683826.py,11,503,15
2149,723269.py,26,492,30
1039,802164.py,11,434,21
2135,797124.py,36,668,46
1525,752571.py,27,631,40
2694,751635.py,25,671,33
1050,141057.py,20,535,32
1335,765896.py,27,532,32
1374,774336.py,18,519,27
2146,741271.py,25,511,28
2149,721389.py,27,478,36
1263,774880.py,23,529,35
1343,742911.py,18,507,25
1343,743511.py,24,503,40
1588,143253.py,19,520,24
1739,697239.py,20,690,30
1953,744289.py,29,735,39
2149,767167.py,28,624,44
1339,725240.py,32,689,49
1445,798813.py,21,498,37
2414,696224.py,21,509,27
1028,766791.py,22,523,33
2578,699926.py,18,675,27
2594,683632.py,15,505,27
2694,751752.py,27,673,37
1039,681671.py,23,470,24
2210,774585.py,20,442,29
1218,783950.py,27,550,37
1325,745435.py,23,483,29
1406,144434.py,13,519,20
1726,722225.py,21,521,32
1954,743386.py,23,517,25
1955,743337.py,25,524,28
1338,776424.py,25,584,42
1383,750932.py,38,669,31
1452,130380.py,19,668,37
1996,754030.py,34,664,33
1039,693016.py,23,469,24
2135,797016.py,26,646,42
1191,145405.py,17,494,28
1401,704609.py,21,520,25
1218,783970.py,21,531,27
2403,763571.py,18,524,31
2628,715898.py,15,627,24
1339,725193.py,30,651,51
1468,777185.py,24,635,31
2339,793716.py,8,488,9
2450,681732.py,24,677,31
2450,681932.py,19,676,31
2659,721307.py,20,673,35
1387,694770.py,25,529,40
1397,135698.py,13,480,25
1454,717805.py,15,637,24
1953,780538.py,18,708,22
2001,703761.py,18,532,19
2213,702007.py,20,458,24
1037,145645.py,23,713,33
1339,726977.py,30,654,46
1387,134798.py,19,568,24
2177,774240.py,20,526,21
2417,696300.py,26,702,36
2417,697148.py,16,523,25
2629,778818.py,10,476,13
1336,724581.py,19,506,31
1337,712157.py,23,677,42
1406,766340.py,21,515,27
1448,768815.py,30,658,48
1996,752331.py,29,507,31
2062,714755.py,19,518,29
2460,762220.py,35,712,45
2655,695141.py,31,646,60
1147,767192.py,22,444,25
1407,143319.py,11,491,18
1996,753183.py,29,491,22
2417,697844.py,17,505,24
1343,743421.py,24,502,26
1549,743403.py,13,499,20
2531,683935.py,14,507,18
1397,135832.py,22,689,34
1954,744152.py,16,512,23
1954,744163.py,18,515,24
1339,724796.py,23,650,42
1343,743665.py,15,483,29
1381,714006.py,16,491,23
1407,143686.py,11,488,23
1996,755887.py,20,472,18
1953,780750.py,20,694,23
2002,703995.py,17,512,24
1321,790836.py,25,448,26
1343,744136.py,17,476,29
2507,798456.py,19,513,29
1337,724626.py,18,491,30
1953,743102.py,20,647,27
2112,747075.py,19,686,29
1954,743191.py,25,707,40
2146,740359.py,21,506,24
1955,743613.py,22,506,29
2146,739146.py,21,501,24
2320,776596.py,18,520,23
1005,781457.py,15,417,20
1263,774933.py,21,521,34
1316,140284.py,33,691,33
1726,775433.py,20,508,35
1955,743048.py,25,514,27
1336,725220.py,31,682,54
1902,774034.py,23,533,29
2339,737438.py,26,515,26
1050,713153.py,15,503,24
1258,776755.py,18,502,29
2507,697516.py,15,495,25
1954,744499.py,16,487,24
2146,738291.py,16,500,24
1028,695584.py,37,704,38
1316,711888.py,17,708,21
1338,776284.py,25,627,37
2494,695957.py,15,487,26
2692,751949.py,16,567,35
1037,798713.py,22,707,33
1085,727065.py,36,670,32
1468,778054.py,16,660,30
1406,144466.py,11,496,17
1444,137417.py,27,778,40
2178,773003.py,28,684,33
2507,796877.py,23,532,36
1178,144981.py,18,490,25
1218,783949.py,24,724,31
1444,135694.py,23,702,37
2112,748448.py,19,683,25
2320,776407.py,20,503,19
2543,793636.py,22,498,35
2659,799436.py,19,492,26
1401,708576.py,22,696,28
1298,144392.py,26,735,44
1955,743220.py,23,499,30
1336,716508.py,23,501,39
1406,143766.py,14,502,21
2149,779181.py,20,473,29
1039,757264.py,28,467,34
1902,773918.py,19,517,30
1263,704317.py,23,518,39
1325,746524.py,22,662,36
1454,745400.py,20,715,29
1955,743628.py,17,489,26
2419,775544.py,20,505,24
2450,682503.py,19,690,31
1088,144920.py,31,726,34
1449,802009.py,13,494,20
1763,145745.py,24,691,43
1955,743396.py,15,491,26
1972,739660.py,24,698,28
2419,775459.py,21,506,27
1468,777919.py,17,615,28
2112,746798.py,24,684,26
1321,791351.py,22,475,26
1397,136512.py,18,533,23
1588,143958.py,27,723,37
1955,743406.py,19,500,27
2419,775662.py,14,497,24
2659,695144.py,15,672,23
1343,744224.py,17,469,29
2149,722695.py,27,465,30
2149,778838.py,24,443,32
2338,720426.py,31,676,39
1037,147549.py,17,711,22
1374,711958.py,23,412,22
1444,136689.py,17,511,28
1723,131684.py,17,475,28
1050,141074.py,16,531,23
2062,713131.py,16,490,26
2693,750711.py,21,696,25
1396,144505.py,33,491,35
1300,139935.py,21,514,30
1588,143385.py,12,487,21
1954,743109.py,15,492,25
1444,136465.py,17,523,27
1955,743727.py,19,489,33
2112,746795.py,17,687,28
2630,788378.py,22,611,34
1039,759517.py,29,441,22
1339,727284.py,31,678,47
1343,744503.py,14,480,19
1955,743113.py,17,489,29
1972,739557.py,22,727,31
2694,751687.py,28,696,41
1588,143194.py,15,492,26
2692,749888.py,20,582,35
2207,768196.py,15,658,24
2414,782157.py,22,473,34
2419,775467.py,15,489,21
2419,775773.py,24,720,35
