problem,file,lines,before,after
1300,143914.py,6,214,8
1300,143332.py,9,281,15
1300,685127.py,25,322,20
1300,139916.py,15,392,20
1300,684790.py,29,670,34
1301,711292.py,27,785,40
1302,744473.py,42,892,66
1302,736211.py,38,822,50
1316,143928.py,9,358,12
1316,702631.py,9,418,12
1316,147914.py,13,497,17
1316,140284.py,33,691,33
1316,141556.py,33,1107,47
1319,724507.py,25,611,39
1319,738793.py,22,768,37
1319,147707.py,26,877,41
1320,732967.py,16,784,20
1320,773622.py,23,802,29
1320,713356.py,23,967,35
1320,798776.py,25,970,35
1321,791351.py,22,475,26
1321,790826.py,19,539,25
1321,791426.py,21,568,30
1321,714746.py,29,728,39
1321,791346.py,28,1100,41
1322,683419.py,14,531,20
1322,683510.py,18,581,26
1322,683150.py,22,648,26
1322,681912.py,29,788,36
1322,683371.py,52,1805,84
1324,695642.py,18,473,26
1324,682103.py,17,532,27
1324,684825.py,27,613,36
1324,770202.py,18,685,38
1324,684023.py,39,944,51
1325,745435.py,23,483,29
1325,745192.py,28,691,49
1325,742527.py,30,773,45
1325,744410.py,28,841,47
1325,746416.py,44,1185,69
1326,766034.py,39,1063,53
1327,683045.py,11,404,16
1327,683312.py,15,529,15
1327,683121.py,18,589,26
1327,684372.py,27,674,31
1327,684615.py,39,1170,53
1335,712546.py,14,362,22
1335,765896.py,27,532,32
1335,696111.py,29,617,38
1336,726527.py,16,354,26
1336,778507.py,18,432,27
1336,724640.py,22,521,31
1336,726691.py,30,653,50
1336,776903.py,60,1844,132
1337,720157.py,3,92,4
1337,719611.py,29,691,46
1337,727396.py,39,786,59
1337,716119.py,42,958,45
1337,719648.py,49,1273,66
1338,776320.py,16,551,29
1338,776498.py,32,671,53
1338,776533.py,33,808,51
1338,139727.py,34,1242,70
1338,776530.py,52,1424,82
1339,802151.py,25,535,36
1339,726389.py,32,667,48
1339,726993.py,24,720,42
1339,736916.py,35,825,57
1339,724609.py,41,1205,49
1340,724803.py,32,1181,54
1340,726572.py,59,1230,67
1340,726401.py,46,1269,61
1340,751362.py,48,1421,69
1340,727325.py,62,1536,77
1342,786715.py,10,332,15
1342,136297.py,9,370,14
1342,711783.py,12,392,16
1342,766485.py,42,1396,34
1343,743084.py,14,332,23
1343,743852.py,17,392,29
1343,743909.py,20,456,31
1343,743598.py,17,499,32
1343,743521.py,36,654,49
1344,743149.py,21,545,31
1344,743349.py,29,639,31
1344,743637.py,24,672,29
1344,743088.py,28,754,45
1344,743546.py,46,1098,66
1347,724687.py,18,504,27
1347,726477.py,18,657,28
1347,726468.py,43,860,40
1347,727374.py,45,1181,61
1347,727127.py,63,1541,84
1351,713583.py,22,730,37
1372,771668.py,2,149,3
1372,693083.py,6,196,9
1372,770594.py,7,220,12
1372,783785.py,12,269,18
1372,693535.py,13,316,22
1374,702635.py,2,170,3
1374,149230.py,4,279,5
1374,772291.py,17,325,15
1374,711958.py,23,412,22
1374,794254.py,18,524,38
1379,145544.py,7,203,8
1379,145393.py,9,252,16
1379,145631.py,9,284,14
1379,146378.py,9,311,13
1379,146890.py,13,539,23
1380,726240.py,19,381,28
1380,778399.py,20,458,30
1380,726387.py,32,544,38
1380,727371.py,32,686,40
1380,778549.py,49,1051,70
1381,714006.py,16,491,23
1383,687033.py,16,587,29
1383,688504.py,22,683,31
1383,749933.py,38,741,34
1383,685786.py,29,873,42
1383,682995.py,57,1348,62
1385,705234.py,17,343,26
1386,784846.py,38,776,47
1386,691011.py,44,1000,77
1386,748997.py,46,1105,72
1386,750752.py,68,1198,84
1386,748654.py,90,1793,117
1387,134730.py,13,408,19
1387,696151.py,17,420,29
1387,798829.py,19,466,26
1387,134798.py,19,568,24
1387,695133.py,22,568,32
1388,715655.py,15,446,25
1389,755628.py,8,159,12
1389,711245.py,7,219,12
1389,797183.py,10,232,17
1389,694936.py,11,251,18
1389,696057.py,10,300,16
1394,702697.py,18,378,22
1394,710019.py,24,543,30
1394,702660.py,21,557,25
1394,708422.py,27,679,43
1394,702552.py,43,888,51
1395,149976.py,8,235,11
1395,149561.py,8,244,12
1395,149652.py,8,271,12
1395,149628.py,10,268,14
1395,713605.py,15,391,21
1396,774087.py,8,208,12
1396,681555.py,15,292,24
1396,684393.py,18,338,26
1396,681955.py,25,388,29
1396,773844.py,32,629,31
1397,723605.py,14,419,23
1397,136622.py,16,440,23
1397,135698.py,13,480,25
1397,135832.py,22,689,34
1397,136453.py,39,1071,56
1398,778954.py,29,1494,33
1401,708412.py,11,435,15
1401,710300.py,16,529,21
1401,704362.py,27,619,29
1401,706490.py,35,812,38
1401,709892.py,42,1060,48
1403,731169.py,23,594,35
1404,723833.py,27,722,41
1405,720246.py,26,799,37
1406,144321.py,10,435,16
1406,144466.py,11,496,17
1406,143345.py,16,569,24
1406,143878.py,17,616,27
1406,144399.py,28,916,41
1407,143361.py,9,389,15
1407,697383.py,9,440,15
1407,143686.py,11,488,23
1407,779795.py,18,547,25
1407,792108.py,30,585,38
1408,731206.py,26,743,28
1408,732178.py,16,870,15
1408,149156.py,28,1046,43
1408,148662.py,40,1172,69
1408,796416.py,69,1857,104
1411,796473.py,9,251,13
1411,768385.py,9,260,12
1411,710873.py,13,471,18
1411,139194.py,20,608,33
1411,767285.py,91,1794,116
1412,723149.py,8,278,14
1414,797067.py,41,999,61
1414,782817.py,40,1051,50
1415,714252.py,11,313,21
1415,742777.py,14,408,25
1415,797068.py,18,471,28
1444,136082.py,6,232,9
1444,137071.py,12,387,20
1444,137366.py,21,469,33
1444,136560.py,20,623,32
1444,136293.py,34,909,54
1445,768814.py,28,480,42
1445,798813.py,21,498,37
1448,721371.py,27,562,49
1448,768815.py,30,658,48
1448,798809.py,35,832,61
1449,745593.py,5,275,6
1449,720838.py,13,316,12
1449,696069.py,12,397,17
1449,148516.py,11,466,16
1449,711238.py,24,644,20
1450,695215.py,4,218,4
1450,704138.py,13,282,11
1450,143598.py,9,356,12
1450,143595.py,9,377,12
1450,712404.py,20,572,26
1452,798842.py,28,675,42
1452,130380.py,19,668,37
1453,781586.py,25,1210,34
1454,714503.py,24,566,21
1454,761423.py,24,832,39
1454,148704.py,22,1009,30
1454,717550.py,34,1130,41
1454,714241.py,46,1469,56
1457,779424.py,17,466,26
1457,779271.py,16,533,30
1457,779512.py,26,600,40
1457,779132.py,32,636,48
1457,778964.py,33,825,44
1461,711515.py,9,332,14
1461,711433.py,21,470,29
1461,137271.py,20,509,34
1461,137043.py,20,548,36
1461,136986.py,31,808,51
1467,701482.py,16,530,26
1467,131814.py,17,695,27
1468,776884.py,11,533,19
1468,797523.py,27,702,36
1468,720657.py,36,841,47
1468,719455.py,43,974,43
1468,716092.py,63,1802,85
1525,781734.py,13,508,12
1525,782387.py,25,776,43
1525,782528.py,41,898,56
1525,744104.py,57,1134,70
1525,782502.py,58,1767,92
1526,130225.py,6,243,11
1526,785986.py,12,331,18
1526,798872.py,13,396,16
1526,721018.py,17,472,25
1536,798899.py,25,622,36
1536,723145.py,31,708,56
1549,130207.py,15,420,22
1549,743403.py,13,499,20
1549,743669.py,14,533,25
1549,717930.py,18,627,27
1549,743588.py,28,807,37
1550,799502.py,32,1061,51
1550,799336.py,33,1075,55
1550,799354.py,43,1168,58
1550,799791.py,42,1379,64
1550,712073.py,39,1368,64
1551,130208.py,25,750,51
1551,713425.py,29,741,48
1553,698179.py,23,954,33
1560,714016.py,10,382,17
1567,728658.py,17,542,31
1567,724799.py,23,591,33
1568,720656.py,35,884,44
1568,718934.py,37,989,44
1568,718944.py,29,1009,47
1568,718427.py,44,1149,53
1568,719210.py,47,1205,55
1574,748691.py,27,597,37
1574,128616.py,35,770,46
1575,698182.py,24,559,33
1581,720363.py,15,347,26
1588,144280.py,9,328,15
1588,143300.py,16,386,19
1588,143220.py,10,385,17
1588,143673.py,11,463,23
1588,143958.py,27,723,37
1598,139220.py,15,499,26
1598,706654.py,23,889,32
1598,710190.py,38,984,51
1598,706865.py,45,1180,71
1598,709479.py,68,1820,89
1608,766780.py,31,662,48
1608,712077.py,39,735,56
1636,782352.py,40,1356,55
1699,748883.py,35,732,55
1699,778487.py,32,803,54
1699,778608.py,27,898,43
1699,726917.py,36,1052,45
1699,778560.py,64,1617,80
1700,698232.py,10,254,15
1701,698233.py,23,673,34
1702,714003.py,58,1775,83
1713,150007.py,6,175,10
1713,135474.py,8,223,13
1713,132767.py,9,247,13
1713,134716.py,8,262,13
1713,762223.py,23,459,21
1714,688692.py,25,737,42
1714,128601.py,28,749,43
1715,729113.py,18,399,23
1715,730084.py,17,519,26
1715,731896.py,19,578,32
1715,728402.py,33,604,33
1715,730146.py,25,795,29
1723,131302.py,5,251,8
1723,131696.py,15,409,24
1723,131525.py,15,448,25
1723,131684.py,17,475,28
1723,131587.py,21,655,35
1724,131831.py,7,210,13
1724,771814.py,11,226,14
1724,136281.py,8,256,14
1724,131741.py,10,310,17
1724,710997.py,18,399,32
1725,131304.py,9,237,14
1725,131558.py,12,316,18
1725,131675.py,13,338,20
1725,131573.py,18,378,23
1725,131526.py,19,510,31
1726,775405.py,9,306,15
1726,775444.py,18,402,21
1726,775624.py,17,439,30
1726,775720.py,19,491,27
1726,723271.py,30,672,35
1739,136963.py,9,350,16
1739,696341.py,29,602,36
1739,786306.py,18,627,28
1739,694719.py,32,811,49
1739,792117.py,56,965,65
1746,696432.py,39,1024,56
1746,725199.py,33,1254,67
1746,721271.py,55,1294,85
1747,713426.py,33,804,56
1763,698246.py,12,405,23
1763,146011.py,16,482,29
1763,145806.py,25,584,37
1763,146135.py,19,630,33
1763,146150.py,31,980,52
1847,704346.py,9,275,16
1847,714299.py,12,427,18
1847,713940.py,13,458,18
1847,715699.py,25,515,22
1847,714267.py,29,1000,51
1848,709150.py,13,471,19
1848,695171.py,42,946,53
1848,698106.py,34,1027,55
1873,714020.py,13,412,23
1874,714021.py,11,456,18
1874,767403.py,38,1116,53
1875,713568.py,23,767,34
1876,714024.py,16,576,25
1876,761666.py,34,608,43
1888,685899.py,33,1137,46
1888,686082.py,46,1568,61
1888,686559.py,48,1596,66
1888,681527.py,53,1673,66
1888,681865.py,44,1731,69
1894,771675.py,1,111,1
1894,687140.py,8,231,12
1894,771274.py,15,279,20
1894,687458.py,20,336,16
1894,770526.py,15,583,16
1902,712377.py,1,98,3
1902,712624.py,11,254,11
1902,712338.py,13,375,20
1902,711580.py,18,454,27
1902,740261.py,45,1328,63
1904,681421.py,5,170,7
1904,695031.py,4,198,7
1904,681961.py,10,208,9
1904,684411.py,13,307,16
1904,682386.py,17,489,26
1905,681935.py,4,148,9
1905,693714.py,7,162,9
1905,682722.py,14,214,12
1905,683190.py,10,248,17
1905,683436.py,26,405,24
1906,802324.py,2,97,3
1906,682136.py,9,196,12
1906,682134.py,12,278,12
1906,682459.py,9,318,16
1906,801738.py,9,342,16
1907,681592.py,6,221,9
1907,681425.py,9,243,9
1907,682384.py,8,290,11
1907,682145.py,13,324,15
1907,684038.py,25,704,40
1908,707378.py,7,226,11
1908,766794.py,11,319,14
1952,698088.py,6,295,9
1952,748908.py,15,336,23
1952,796870.py,10,402,15
1952,796963.py,10,419,15
1952,796965.py,10,436,15
1953,743178.py,4,186,7
1953,781005.py,18,624,19
1953,780956.py,23,803,27
1953,780342.py,34,919,44
1953,744305.py,30,1456,44
1954,742499.py,14,383,17
1954,743803.py,16,458,21
1954,744152.py,16,512,23
1954,742910.py,20,560,26
1954,744002.py,31,868,45
1955,742945.py,14,378,22
1955,743005.py,17,455,28
1955,743232.py,21,481,26
1955,743220.py,23,499,30
1955,743586.py,34,661,36
1956,720918.py,28,706,43
1970,713179.py,12,364,18
1971,712520.py,12,253,16
1972,739275.py,11,308,18
1972,741847.py,19,605,31
1972,739783.py,18,629,27
1972,739660.py,24,698,28
1972,739062.py,46,913,39
1980,743215.py,22,628,29
1980,712117.py,24,692,41
1980,798642.py,19,694,29
1980,774338.py,49,1525,71
1995,754984.py,13,409,12
1995,755930.py,27,541,23
1995,753235.py,28,617,25
1995,753199.py,34,675,30
1995,754620.py,54,955,58
1996,756637.py,6,312,6
1996,753511.py,17,440,17
1996,753273.py,26,475,20
1996,754707.py,17,514,21
1996,754037.py,53,755,39
1997,702827.py,18,764,24
2001,714162.py,12,345,18
2001,701767.py,18,394,22
2001,703761.py,18,532,19
2002,703651.py,8,277,11
2002,704199.py,10,322,15
2002,702240.py,29,435,20
2002,703206.py,24,541,41
2002,701747.py,24,657,41
2013,701558.py,32,1392,58
2014,714231.py,9,247,15
2014,703730.py,10,279,19
2014,701805.py,11,356,21
2014,701256.py,13,387,24
2014,704769.py,19,589,24
2015,766779.py,22,579,33
2015,707258.py,31,630,56
2029,705463.py,37,1367,57
2030,798692.py,10,207,12
2030,711385.py,8,249,14
2037,713922.py,29,739,35
2062,697206.py,33,483,25
2062,713131.py,16,490,26
2062,714755.py,19,518,29
2092,781661.py,47,1429,64
2094,781660.py,50,1042,64
2112,747759.py,14,593,21
2112,747075.py,19,686,29
2112,748273.py,25,703,28
2112,746651.py,36,818,38
2112,748324.py,42,1089,44
2114,705283.py,9,272,17
2114,705138.py,13,336,21
2114,777650.py,14,352,23
2114,777836.py,18,396,28
2114,707401.py,27,677,44
2135,783502.py,24,613,41
2135,797123.py,26,623,43
2135,783328.py,28,700,46
2135,797085.py,33,760,51
2135,783428.py,35,890,55
2136,783408.py,27,757,42
2136,783547.py,41,1063,60
2136,783324.py,43,1151,64
2136,801258.py,46,1215,53
2143,701613.py,4,202,5
2143,701541.py,5,249,6
2143,701348.py,5,266,6
2143,701343.py,4,299,5
2143,695218.py,18,610,26
2146,739287.py,17,296,15
2146,736120.py,17,410,25
2146,736579.py,16,485,25
2146,738434.py,25,600,31
2146,722069.py,73,1143,69
2147,682639.py,30,728,42
2147,786893.py,21,783,34
2147,683801.py,31,863,49
2147,713584.py,41,1091,66
2148,775447.py,6,280,10
2148,775833.py,12,471,16
2148,722136.py,16,565,21
2148,775535.py,30,653,34
2148,775784.py,42,992,42
2149,779235.py,7,241,11
2149,723160.py,13,356,17
2149,721102.py,12,416,18
2149,720939.py,14,444,22
2149,767167.py,28,624,44
2150,711513.py,7,272,13
2150,712347.py,15,530,24
2150,706743.py,17,575,25
2150,711564.py,25,689,26
2150,712128.py,38,922,43
2175,697230.py,10,351,14
2175,713566.py,17,473,27
2176,707659.py,5,272,7
2176,781665.py,8,401,14
2177,774240.py,20,526,21
2177,724496.py,25,940,43
2178,704351.py,6,172,11
2178,788250.py,10,275,16
2178,773284.py,13,318,19
2178,765948.py,18,431,27
2178,773983.py,38,971,44
2207,765993.py,5,155,5
2207,768181.py,6,242,7
2207,767906.py,5,158,5
2207,768007.py,8,246,11
2207,768196.py,15,658,24
2208,696015.py,3,122,4
2209,798817.py,5,189,6
2209,696016.py,7,262,7
2210,768670.py,6,218,7
2210,730517.py,15,393,25
2210,768600.py,20,430,25
2210,768480.py,13,336,24
2210,768609.py,40,1413,66
2211,696022.py,14,237,23
2211,766781.py,10,267,18
2212,702441.py,10,419,17
2212,771399.py,11,532,17
2212,770860.py,19,622,37
2212,701646.py,23,707,35
2212,714099.py,39,990,82
2213,770067.py,13,448,22
2213,713129.py,16,550,24
2213,713831.py,12,640,23
2213,701062.py,13,652,24
2213,742696.py,44,1378,70
2216,720932.py,14,462,24
2216,781651.py,12,593,39
2288,720265.py,33,697,51
2288,720114.py,37,767,58
2288,715795.py,44,904,60
2288,718101.py,57,1476,85
2288,715783.py,80,1647,118
2318,767605.py,6,169,5
2318,768310.py,4,184,5
2318,768058.py,4,199,5
2318,768277.py,7,257,10
2318,768047.py,11,426,16
2319,697520.py,27,744,45
2320,776355.py,13,411,18
2320,776528.py,16,478,23
2320,776407.py,20,503,19
2320,776605.py,15,541,24
2320,776169.py,26,607,30
2321,731704.py,45,1029,40
2321,731405.py,28,1156,40
2321,730167.py,53,1206,48
2321,733332.py,47,1291,47
2321,734636.py,58,1378,57
2324,697521.py,27,870,41
2324,786543.py,46,985,41
2324,801385.py,26,981,38
2324,694176.py,63,1495,66
2325,736940.py,32,834,33
2325,736227.py,39,1070,42
2335,713960.py,22,1141,39
2335,717810.py,31,1242,54
2335,713451.py,42,1281,71
2335,716725.py,60,1591,74
2336,748015.py,18,528,22
2336,748014.py,21,573,25
2336,737416.py,32,673,34
2336,736232.py,35,763,41
2337,781286.py,10,303,16
2338,720426.py,31,676,39
2339,747905.py,18,466,18
2339,793716.py,8,488,9
2339,730792.py,22,602,29
2339,736641.py,27,758,28
2340,707662.py,22,714,30
2393,788088.py,32,984,42
2393,747835.py,42,1119,36
2393,697400.py,23,1037,39
2393,747857.py,36,1238,39
2403,714052.py,17,454,27
2403,763571.py,18,524,31
2403,697255.py,22,623,37
2403,764449.py,35,635,39
2404,782820.py,61,1493,101
2414,705396.py,10,280,17
2414,801387.py,12,336,18
2414,782157.py,22,473,34
2414,771808.py,28,727,45
2415,739426.py,4,222,8
2415,739574.py,5,262,8
2415,739859.py,7,313,12
2415,739606.py,17,553,20
2416,736340.py,57,1490,53
2416,737595.py,53,1609,67
2417,782153.py,17,386,17
2417,697844.py,17,505,24
2417,801389.py,16,565,25
2417,766182.py,35,786,48
2419,775429.py,6,310,9
2419,775869.py,14,476,22
2419,775476.py,26,580,30
2419,798738.py,35,860,47
2424,714701.py,42,1408,64
2448,696442.py,13,272,15
2448,696452.py,14,286,15
2448,793349.py,17,376,23
2448,709171.py,8,364,12
2449,789651.py,40,965,46
2450,681732.py,24,677,31
2450,683550.py,29,889,46
2450,801390.py,36,1064,51
2450,682664.py,37,1109,56
2451,696458.py,28,643,44
2451,695980.py,37,712,41
2452,696422.py,25,1254,46
2459,696423.py,21,737,27
2460,696424.py,13,385,19
2460,701490.py,19,508,26
2460,762220.py,35,712,45
2461,696425.py,6,289,9
2461,696461.py,8,330,11
2461,696541.py,8,361,11
2462,696457.py,10,290,17
2462,801391.py,11,330,19
2462,696455.py,11,327,18
2462,770445.py,16,391,25
2468,713730.py,2,72,3
2468,801392.py,3,96,4
2468,761664.py,12,190,10
2471,696426.py,16,517,28
2471,696454.py,17,556,31
2473,711030.py,17,618,29
2474,766973.py,21,728,25
2477,718769.py,6,332,8
2478,730481.py,7,201,13
2478,798822.py,7,204,13
2478,695954.py,8,264,15
2478,793013.py,13,328,21
2494,695957.py,15,487,26
2494,771810.py,20,543,30
2507,796877.py,23,532,36
2507,798456.py,19,513,29
2507,796939.py,25,575,42
2507,796949.py,25,602,42
2508,695962.py,12,437,16
2531,683935.py,14,507,18
2531,720811.py,19,521,25
2532,779252.py,12,418,17
2532,779119.py,18,488,22
2532,684461.py,21,617,33
2532,778848.py,28,713,35
2533,684030.py,4,215,6
2533,788733.py,14,453,19
2533,713578.py,20,592,28
2534,759932.py,18,619,26
2534,759989.py,19,622,26
2534,720813.py,50,1073,76
2535,799066.py,5,127,9
2535,761575.py,5,135,9
2535,801228.py,5,143,9
2535,701493.py,8,204,15
2536,786289.py,7,285,13
2536,701494.py,9,307,16
2537,701496.py,11,336,16
2537,786281.py,11,386,20
2538,701499.py,4,182,5
2538,721919.py,4,201,5
2538,741721.py,13,303,11
2538,721375.py,20,354,16
2539,793639.py,8,200,11
2539,701500.py,8,231,13
2539,801362.py,22,641,35
2540,711034.py,17,792,29
2541,703034.py,6,172,10
2542,701501.py,10,248,15
2543,696163.py,8,233,11
2543,793413.py,15,295,21
2543,793493.py,15,357,26
2543,793636.py,22,498,35
2544,696559.py,9,311,16
2544,711035.py,8,365,14
2552,703048.py,12,372,19
2559,781834.py,7,210,12
2559,711037.py,7,245,12
2560,797258.py,6,295,12
2560,715646.py,10,313,14
2560,797245.py,21,495,25
2560,753868.py,47,1743,56
2563,711038.py,7,273,11
2563,753870.py,50,1817,60
2578,699926.py,18,675,27
2578,713092.py,23,721,33
2579,722293.py,6,209,7
2579,708949.py,14,361,18
2579,722417.py,13,401,17
2579,781839.py,27,448,17
2593,701893.py,38,777,38
2593,701886.py,37,866,44
2593,780496.py,43,971,42
2593,799463.py,40,983,52
2594,717722.py,23,468,22
2594,683632.py,15,505,27
2594,742807.py,38,1103,50
2595,723835.py,27,555,27
2595,683742.py,25,617,43
2595,717398.py,29,635,36
2595,766782.py,25,747,39
2596,717656.py,31,597,27
2596,697213.py,23,713,33
2596,781844.py,27,701,26
2602,781851.py,26,456,13
2602,695843.py,14,487,19
2627,696560.py,30,780,42
2627,754172.py,34,895,46
2627,742952.py,29,913,50
2627,775634.py,43,1022,55
2628,775898.py,18,611,26
2628,717080.py,29,818,38
2628,717770.py,44,1436,57
2628,717040.py,78,1822,71
2629,722663.py,8,318,10
2629,722248.py,10,347,12
2629,768728.py,11,506,14
2629,774328.py,18,573,20
2630,788378.py,22,611,34
2630,713224.py,34,713,39
2630,781862.py,22,692,30
2630,788219.py,27,788,44
2631,722289.py,16,532,26
2631,774330.py,38,933,36
2631,785869.py,41,1514,53
2655,695143.py,15,444,20
2655,697513.py,22,472,22
2655,695141.py,31,646,60
2655,694667.py,24,685,45
2656,695662.py,10,339,14
2656,798459.py,9,342,14
2656,695139.py,11,407,17
2656,697512.py,10,434,16
2657,715654.py,10,370,15
2657,766190.py,12,371,17
2657,695663.py,11,394,18
2658,714858.py,11,333,20
2658,695136.py,11,349,20
2658,781880.py,14,404,25
2659,799436.py,19,492,26
2659,799528.py,20,610,31
2659,799581.py,24,706,39
2659,654428.py,31,773,40
2692,751949.py,16,567,35
2692,750571.py,27,668,38
