problem,file,lines,before,after
1093,726405.py,29,1266,36
1093,727266.py,40,2029,48
1093,725226.py,79,3006,74
1118,753505.py,21,575,14
1118,753206.py,34,797,24
1118,756108.py,39,887,31
1118,754608.py,46,1029,36
1118,758318.py,55,1977,66
1120,741497.py,62,2433,62
1123,753615.py,17,1357,25
1123,753428.py,53,1810,51
1123,753534.py,36,2038,48
1123,755811.py,55,2452,57
1123,756582.py,73,2962,84
1124,766346.py,10,448,14
1124,721042.py,9,473,15
1124,719681.py,22,777,26
1125,766348.py,8,391,10
1125,720817.py,16,746,22
1129,690585.py,43,2227,50
1129,692498.py,52,2458,54
1129,686604.py,55,2523,57
1129,686648.py,67,2852,62
1129,681837.py,48,3064,65
1140,762042.py,31,1790,47
1141,698129.py,33,2209,49
1141,703557.py,61,2923,70
1147,767192.py,22,849,19
1147,762214.py,21,1066,27
1148,696430.py,14,681,19
1148,784845.py,28,847,23
1148,681902.py,28,963,29
1148,749555.py,52,1125,34
1148,757411.py,48,2370,61
1149,793633.py,7,676,11
1149,714025.py,13,732,19
1149,793520.py,23,926,28
1149,793344.py,33,1016,30
1149,793460.py,32,1664,39
1150,762218.py,20,1725,30
1178,144981.py,18,832,24
1191,145633.py,11,546,16
1191,145405.py,17,855,24
1191,146902.py,22,969,27
1191,698163.py,27,1187,33
1191,144999.py,17,1217,30
1192,714004.py,15,1113,21
1195,762396.py,58,3148,71
1214,741489.py,55,1725,41
1215,712512.py,14,576,19
1215,766092.py,20,670,21
1216,755810.py,12,659,14
1216,754986.py,25,891,25
1216,753164.py,37,1059,24
1216,755137.py,29,1283,28
1216,755390.py,47,1653,41
1217,720399.py,37,2034,55
1218,784034.py,16,638,22
1218,783970.py,21,854,26
1218,783967.py,20,912,28
1218,783985.py,25,1004,35
1218,784230.py,36,1191,39
1219,797932.py,17,1231,27
1219,798165.py,35,1433,35
1219,771848.py,33,1592,45
1219,762472.py,42,2503,53
1253,733064.py,16,782,19
1253,772779.py,22,1020,27
1253,720535.py,21,1065,30
1254,761613.py,20,756,17
1254,711324.py,21,983,26
1254,711303.py,22,1017,27
1258,772784.py,12,475,13
1258,776266.py,13,603,9
1258,776838.py,16,700,20
1258,696137.py,12,720,15
1258,776760.py,39,924,29
1263,128682.py,17,588,21
1263,129499.py,15,661,23
1263,774915.py,19,724,26
1263,129034.py,18,798,25
1263,774770.py,63,2621,47
1264,773728.py,4,538,6
1264,711374.py,14,859,21
1264,712669.py,16,985,25
1264,773940.py,28,1218,32
1264,712822.py,50,1797,48
1265,130245.py,4,316,7
1265,137741.py,8,443,9
1265,696707.py,9,486,11
1265,137835.py,8,544,9
1265,145327.py,18,917,19
1266,798794.py,9,516,14
1266,128994.py,9,617,12
1266,129440.py,15,700,22
1266,714774.py,23,914,26
1266,715442.py,24,1240,29
1272,729458.py,33,1280,44
1272,131235.py,29,1562,56
1272,131028.py,30,1755,42
1273,145007.py,20,1457,39
1274,145545.py,10,585,16
1274,737607.py,19,688,18
1274,765788.py,30,1373,35
1275,131236.py,12,627,20
1275,141994.py,23,990,31
1275,142074.py,24,1028,33
1275,711261.py,23,1204,36
1275,146764.py,35,1373,47
1276,721044.py,34,1822,37
1283,132459.py,6,283,8
1283,761592.py,12,388,11
1283,762204.py,9,536,15
1288,746931.py,39,1811,43
1295,128505.py,19,689,23
1295,704338.py,16,804,23
1296,148315.py,4,306,6
1296,148105.py,6,465,9
1296,147260.py,9,519,14
1296,147276.py,12,654,19
1296,148354.py,21,970,29
1297,150140.py,2,170,3
1297,143358.py,5,273,8
1297,143281.py,7,297,8
1297,150053.py,5,445,8
1297,143748.py,13,713,19
1298,144006.py,5,249,7
1298,144068.py,11,345,9
1298,144036.py,9,517,12
1298,144460.py,12,654,15
1298,144392.py,26,1170,35
1299,148316.py,7,488,10
1299,147238.py,10,663,13
1299,147300.py,10,723,14
1299,785656.py,15,819,17
1299,732768.py,29,1259,28
1300,143914.py,6,341,8
1300,143332.py,9,474,14
1300,685127.py,25,548,17
1300,139916.py,15,655,19
1300,684790.py,29,1089,32
1301,711292.py,27,1238,37
1302,744473.py,42,1727,52
1302,736211.py,38,1778,41
1316,143928.py,9,606,12
1316,702631.py,9,720,12
1316,147914.py,13,802,17
1316,140284.py,33,1160,32
1316,141556.py,33,1897,45
1319,724507.py,25,1011,35
1319,738793.py,22,1289,30
1319,147707.py,26,1465,34
1320,732967.py,16,1347,20
1320,773622.py,23,1367,26
1320,713356.py,23,1658,32
1320,798776.py,25,1659,33
1321,791351.py,22,824,24
1321,790826.py,19,941,24
1321,791426.py,21,1024,28
1321,714746.py,29,1262,36
1321,791346.py,28,1972,39
1322,683419.py,14,852,17
1322,683510.py,18,1008,23
1322,683150.py,22,1088,23
1322,681912.py,29,1300,33
1322,683371.py,52,3116,74
1324,695642.py,18,817,22
1324,682103.py,17,936,23
1324,684825.py,27,1073,31
1324,770202.py,18,1171,33
1324,684023.py,39,1589,46
1325,745435.py,23,858,24
1325,745192.py,28,1227,37
1325,742527.py,30,1351,38
1325,744410.py,28,1430,40
1325,746416.py,44,2025,56
1326,766034.py,39,1814,45
1327,683045.py,11,635,16
1327,683312.py,15,904,15
1327,683121.py,18,957,26
1327,684372.py,27,1094,30
1327,684615.py,39,1946,51
1335,712546.py,14,592,21
1335,765896.py,27,863,30
1335,696111.py,29,1024,35
1336,726527.py,16,595,22
1336,778507.py,18,728,26
1336,724640.py,22,892,29
1336,726691.py,30,1119,42
1336,776903.py,60,3236,99
1337,720157.py,3,145,4
1337,719611.py,29,1190,41
1337,727396.py,39,1450,44
1337,716119.py,42,1612,42
1337,719648.py,49,2227,56
1338,776320.py,16,1041,27
1338,776498.py,32,1284,43
1338,776533.py,33,1524,46
1338,139727.py,34,2192,52
1338,776530.py,52,2536,72
1339,802151.py,25,959,32
1339,726389.py,32,1188,41
1339,726993.py,24,1301,36
1339,736916.py,35,1478,48
1339,724609.py,41,2042,44
1340,724803.py,32,2021,50
1340,726572.py,59,2061,61
1340,726401.py,46,2150,57
1340,751362.py,48,2450,62
1340,727325.py,62,2680,69
1342,786715.py,10,514,15
1342,136297.py,9,593,14
1342,711783.py,12,594,16
1342,766485.py,42,2467,32
1343,743084.py,14,558,19
1343,743852.py,17,656,25
1343,743909.py,20,752,27
1343,743598.py,17,895,29
1343,743521.py,36,1100,41
1344,743149.py,21,849,29
1344,743349.py,29,1072,30
1344,743637.py,24,1142,29
1344,743088.py,28,1301,35
1344,743546.py,46,1964,55
1347,724687.py,18,870,22
1347,726477.py,18,1111,26
1347,726468.py,43,1478,37
1347,727374.py,45,2039,57
1347,727127.py,63,2707,75
1351,713583.py,22,1254,34
1372,771668.py,2,276,3
1372,693083.py,6,352,6
1372,770594.py,7,401,8
1372,783785.py,12,479,12
1372,693535.py,13,585,15
1374,702635.py,2,453,3
1374,149230.py,4,495,5
1374,772291.py,17,614,12
1374,711958.py,23,822,16
1374,794254.py,18,1404,27
1379,145544.py,7,323,8
1379,145393.py,9,428,13
1379,145631.py,9,475,13
1379,146378.py,9,510,13
1379,146890.py,13,910,20
1380,726240.py,19,616,27
1380,778399.py,20,755,28
1380,726387.py,32,892,36
1380,727371.py,32,1123,38
1380,778549.py,49,1692,62
1381,714006.py,16,846,20
1383,687033.py,16,964,25
1383,688504.py,22,1155,27
1383,749933.py,38,1260,30
1383,685786.py,29,1498,38
1383,682995.py,57,2241,59
1385,705234.py,17,560,23
1386,784846.py,38,1298,36
1386,691011.py,44,1795,56
1386,748997.py,46,1943,54
1386,750752.py,68,2075,65
1386,748654.py,90,2988,101
1387,134730.py,13,634,18
1387,696151.py,17,677,26
1387,798829.py,19,721,26
1387,134798.py,19,851,24
1387,695133.py,22,911,28
1388,715655.py,15,719,20
1389,755628.py,8,326,10
1389,711245.py,7,398,10
1389,797183.py,10,445,17
1389,694936.py,11,462,16
1389,696057.py,10,514,14
1394,702697.py,18,595,20
1394,710019.py,24,872,27
1394,702660.py,21,957,23
1394,708422.py,27,1114,38
1394,702552.py,43,1560,42
1395,149976.py,8,383,11
1395,149561.py,8,396,12
1395,149652.py,8,437,12
1395,149628.py,10,446,13
1395,713605.py,15,636,20
1396,774087.py,8,340,9
1396,681555.py,15,491,19
1396,684393.py,18,561,21
1396,681955.py,25,646,23
1396,773844.py,32,1036,27
1397,723605.py,14,672,20
1397,136622.py,16,699,22
1397,135698.py,13,852,22
1397,135832.py,22,1153,30
1397,136453.py,39,1653,51
1398,778954.py,29,3258,30
1401,708412.py,11,722,15
1401,710300.py,16,885,20
1401,704362.py,27,1030,27
1401,706490.py,35,1336,35
1401,709892.py,42,1756,46
1403,731169.py,23,965,30
1404,723833.py,27,1191,36
1405,720246.py,26,1349,33
1406,144321.py,10,739,15
1406,144466.py,11,833,16
1406,143345.py,16,946,23
1406,143878.py,17,1001,25
1406,144399.py,28,1439,40
1407,143361.py,9,650,14
1407,697383.py,9,754,14
1407,143686.py,11,846,20
1407,779795.py,18,902,23
1407,792108.py,30,1007,28
1408,731206.py,26,1305,25
1408,732178.py,16,1684,15
1408,149156.py,28,1945,37
1408,148662.py,40,2205,59
1408,796416.py,69,3126,89
1411,796473.py,9,433,11
1411,768385.py,9,443,12
1411,710873.py,13,765,18
1411,139194.py,20,1013,29
1411,767285.py,91,2824,104
1412,723149.py,8,464,13
1414,797067.py,41,1714,49
1414,782817.py,40,1842,39
1415,714252.py,11,523,17
1415,742777.py,14,674,22
1415,797068.py,18,797,24
1444,136082.py,6,382,9
1444,137071.py,12,633,18
1444,137366.py,21,739,28
1444,136560.py,20,1002,28
1444,136293.py,34,1453,46
1445,768814.py,28,806,33
1445,798813.py,21,861,28
1448,721371.py,27,888,35
1448,768815.py,30,1150,39
1448,798809.py,35,1440,41
1449,745593.py,5,461,6
1449,720838.py,13,526,11
1449,696069.py,12,649,16
1449,148516.py,11,795,15
1449,711238.py,24,1080,20
1450,695215.py,4,384,4
1450,704138.py,13,478,10
1450,143598.py,9,602,11
1450,143595.py,9,647,11
1450,712404.py,20,920,25
1452,798842.py,28,1122,34
1452,130380.py,19,1143,29
1453,781586.py,25,2102,33
1454,714503.py,24,995,18
1454,761423.py,24,1413,36
1454,148704.py,22,1700,30
1454,717550.py,34,2004,38
1454,714241.py,46,2525,53
1457,779424.py,17,822,23
1457,779271.py,16,910,28
1457,779512.py,26,993,35
1457,779132.py,32,1100,42
1457,778964.py,33,1318,41
1461,711515.py,9,582,14
1461,711433.py,21,771,26
1461,137271.py,20,835,29
1461,137043.py,20,943,29
1461,136986.py,31,1352,44
1467,701482.py,16,875,21
1467,131814.py,17,1190,23
1468,776884.py,11,994,18
1468,797523.py,27,1275,31
1468,720657.py,36,1473,42
1468,719455.py,43,1727,40
1468,716092.py,63,3110,80
1525,781734.py,13,955,9
1525,782387.py,25,1376,37
1525,782528.py,41,1577,48
1525,744104.py,57,1953,61
1525,782502.py,58,3144,82
1526,130225.py,6,429,10
1526,785986.py,12,574,15
1526,798872.py,13,668,14
1526,721018.py,17,796,22
1536,798899.py,25,1046,31
1536,723145.py,31,1210,45
1549,130207.py,15,686,21
1549,743403.py,13,848,19
1549,743669.py,14,934,22
1549,717930.py,18,1041,24
1549,743588.py,28,1374,35
1550,799502.py,32,1871,48
1550,799336.py,33,2001,44
1550,799354.py,43,2067,53
1550,799791.py,42,2371,59
1550,712073.py,39,2395,59
1551,130208.py,25,1291,42
1551,713425.py,29,1339,40
1553,698179.py,23,1638,29
1560,714016.py,10,705,16
1567,728658.py,17,911,26
1567,724799.py,23,973,28
1568,720656.py,35,1491,42
1568,718934.py,37,1634,42
1568,718944.py,29,1695,44
1568,718427.py,44,1901,50
1568,719210.py,47,2004,50
1574,748691.py,27,977,33
1574,128616.py,35,1301,39
1575,698182.py,24,928,31
1581,720363.py,15,586,23
1588,144280.py,9,534,14
1588,143300.py,16,603,18
1588,143220.py,10,635,16
1588,143673.py,11,799,20
1588,143958.py,27,1176,33
1598,139220.py,15,874,24
1598,706654.py,23,1541,31
1598,710190.py,38,1790,47
1598,706865.py,45,1993,62
1598,709479.py,68,3168,84
1608,766780.py,31,1107,40
1608,712077.py,39,1234,46
1636,782352.py,40,2255,49
1699,748883.py,35,1217,48
1699,778487.py,32,1449,47
1699,778608.py,27,1533,38
1699,726917.py,36,1813,42
1699,778560.py,64,2761,74
1700,698232.py,10,442,13
1701,698233.py,23,1131,30
1702,714003.py,58,2796,74
1713,150007.py,6,287,10
1713,135474.py,8,355,13
1713,132767.py,9,395,13
1713,134716.py,8,433,13
1713,762223.py,23,731,21
1714,688692.py,25,1215,35
1714,128601.py,28,1240,36
1715,729113.py,18,662,20
1715,730084.py,17,881,22
1715,731896.py,19,977,28
1715,728402.py,33,1048,25
1715,730146.py,25,1467,26
1723,131302.py,5,456,8
1723,131696.py,15,643,20
1723,131525.py,15,747,21
1723,131684.py,17,822,22
1723,131587.py,21,1122,29
1724,131831.py,7,373,10
1724,771814.py,11,387,11
1724,136281.py,8,453,11
1724,131741.py,10,518,16
1724,710997.py,18,673,25
1725,131304.py,9,367,14
1725,131558.py,12,492,17
1725,131675.py,13,546,17
1725,131573.py,18,611,20
1725,131526.py,19,795,27
1726,775405.py,9,518,15
1726,775444.py,18,646,21
1726,775624.py,17,729,27
1726,775720.py,19,808,26
1726,723271.py,30,1083,34
1739,136963.py,9,650,15
1739,696341.py,29,975,32
1739,786306.py,18,1028,25
1739,694719.py,32,1301,43
1739,792117.py,56,1672,51
1746,696432.py,39,1847,40
1746,725199.py,33,2150,51
1746,721271.py,55,2230,66
1747,713426.py,33,1466,48
1763,698246.py,12,674,21
1763,146011.py,16,780,25
1763,145806.py,25,950,32
1763,146135.py,19,1035,30
1763,146150.py,31,1628,47
1847,704346.py,9,457,13
1847,714299.py,12,883,15
1847,713940.py,13,942,15
1847,715699.py,25,1046,19
1847,714267.py,29,1866,41
1848,709150.py,13,774,18
1848,695171.py,42,1515,49
1848,698106.py,34,1687,48
1873,714020.py,13,699,21
1874,714021.py,11,782,17
1874,767403.py,38,1914,46
1875,713568.py,23,1227,31
1876,714024.py,16,990,23
1876,761666.py,34,1010,37
1888,685899.py,33,2105,37
1888,686082.py,46,2854,51
1888,686559.py,48,2898,55
1888,681527.py,53,3016,59
1888,681865.py,44,3106,62
1894,771675.py,1,215,1
1894,687140.py,8,406,9
1894,771274.py,15,500,16
1894,687458.py,20,633,13
1894,770526.py,15,1018,13
1902,712377.py,1,171,3
1902,712624.py,11,402,11
1902,712338.py,13,578,19
1902,711580.py,18,726,24
1902,740261.py,45,2178,54
1904,681421.py,5,280,7
1904,695031.py,4,333,7
1904,681961.py,10,383,9
1904,684411.py,13,497,15
1904,682386.py,17,812,24
1905,681935.py,4,246,9
1905,693714.py,7,270,9
1905,682722.py,14,349,12
1905,683190.py,10,414,16
1905,683436.py,26,691,23
1906,802324.py,2,173,3
1906,682136.py,9,332,11
1906,682134.py,12,456,12
1906,682459.py,9,547,13
1906,801738.py,9,608,13
1907,681592.py,6,347,9
1907,681425.py,9,386,9
1907,682384.py,8,455,11
1907,682145.py,13,517,15
1907,684038.py,25,1128,36
1908,707378.py,7,357,11
1908,766794.py,11,513,14
1952,698088.py,6,500,9
1952,748908.py,15,537,20
1952,796870.py,10,675,15
1952,796963.py,10,706,15
1952,796965.py,10,747,15
1953,743178.py,4,408,7
1953,781005.py,18,1048,19
1953,780956.py,23,1394,27
1953,780342.py,34,1630,40
1953,744305.py,30,2539,40
1954,742499.py,14,631,16
1954,743803.py,16,758,20
1954,744152.py,16,847,22
1954,742910.py,20,939,25
1954,744002.py,31,1444,42
1955,742945.py,14,623,19
1955,743005.py,17,770,24
1955,743232.py,21,807,25
1955,743220.py,23,830,26
1955,743586.py,34,1091,35
1956,720918.py,28,1343,40
1970,713179.py,12,602,17
1971,712520.py,12,490,14
1972,739275.py,11,513,16
1972,741847.py,19,959,24
1972,739783.py,18,1004,27
1972,739660.py,24,1174,27
1972,739062.py,46,1497,37
1980,743215.py,22,1087,25
1980,712117.py,24,1194,35
1980,798642.py,19,1208,26
1980,774338.py,49,2759,58
1995,754984.py,13,670,12
1995,755930.py,27,902,22
1995,753235.py,28,1049,24
1995,753199.py,34,1147,27
1995,754620.py,54,1722,51
1996,756637.py,6,534,6
1996,753511.py,17,758,14
1996,753273.py,26,824,17
1996,754707.py,17,888,18
1996,754037.py,53,1304,36
1997,702827.py,18,1604,23
2001,714162.py,12,557,16
2001,701767.py,18,649,20
2001,703761.py,18,852,19
2002,703651.py,8,437,11
2002,704199.py,10,511,15
2002,702240.py,29,688,20
2002,703206.py,24,931,34
2002,701747.py,24,1113,36
2013,701558.py,32,2438,42
2014,714231.py,9,440,11
2014,703730.py,10,484,13
2014,701805.py,11,623,15
2014,701256.py,13,663,18
2014,704769.py,19,979,20
2015,766779.py,22,999,29
2015,707258.py,31,1088,46
2029,705463.py,37,2459,52
2030,798692.py,10,357,11
2030,711385.py,8,431,13
2037,713922.py,29,1218,34
2062,697206.py,33,814,24
2062,713131.py,16,821,25
2062,714755.py,19,850,28
2092,781661.py,47,2520,55
2094,781660.py,50,1781,56
2112,747759.py,14,1040,20
2112,747075.py,19,1157,28
2112,748273.py,25,1215,27
2112,746651.py,36,1393,36
2112,748324.py,42,1839,43
2114,705283.py,9,426,14
2114,705138.py,13,511,18
2114,777650.py,14,550,20
2114,777836.py,18,629,24
2114,707401.py,27,1100,38
2135,783502.py,24,1071,34
2135,797123.py,26,1098,37
2135,783328.py,28,1191,40
2135,797085.py,33,1296,44
2135,783428.py,35,1512,47
2136,783408.py,27,1272,35
2136,783547.py,41,1757,52
2136,783324.py,43,1908,55
2136,801258.py,46,2023,46
2143,701613.py,4,343,5
2143,701541.py,5,413,6
2143,701348.py,5,462,6
2143,701343.py,4,532,5
2143,695218.py,18,1002,23
2146,739287.py,17,494,14
2146,736120.py,17,685,21
2146,736579.py,16,795,23
2146,738434.py,25,1010,30
2146,722069.py,73,1789,64
2147,682639.py,30,1256,38
2147,786893.py,21,1317,32
2147,683801.py,31,1481,45
2147,713584.py,41,1835,58
2148,775447.py,6,601,10
2148,775833.py,12,803,16
2148,722136.py,16,955,21
2148,775535.py,30,1102,32
2148,775784.py,42,1876,37
2149,779235.py,7,429,11
2149,723160.py,13,653,14
2149,721102.py,12,715,15
2149,720939.py,14,806,18
2149,767167.py,28,1138,36
2150,711513.py,7,587,13
2150,712347.py,15,845,24
2150,706743.py,17,954,25
2150,711564.py,25,1116,26
2150,712128.py,38,1503,42
2175,697230.py,10,556,14
2175,713566.py,17,747,26
2176,707659.py,5,475,7
2176,781665.py,8,697,14
2177,774240.py,20,851,20
2177,724496.py,25,1588,40
2178,704351.py,6,397,10
2178,788250.py,10,502,13
2178,773284.py,13,578,16
2178,765948.py,18,729,24
2178,773983.py,38,1634,40
2207,765993.py,5,382,5
2207,768181.py,6,433,7
2207,767906.py,5,445,5
2207,768007.py,8,525,10
2207,768196.py,15,1185,20
2208,696015.py,3,197,4
2209,798817.py,5,388,6
2209,696016.py,7,420,7
2210,768670.py,6,357,7
2210,730517.py,15,778,20
2210,768600.py,20,878,20
2210,768480.py,13,1248,19
2210,768609.py,40,2696,47
2211,696022.py,14,406,16
2211,766781.py,10,486,13
2212,702441.py,10,824,12
2212,771399.py,11,1072,12
2212,770860.py,19,1213,28
2212,701646.py,23,1397,24
2212,714099.py,39,1934,58
2213,770067.py,13,833,16
2213,713129.py,16,1027,20
2213,713831.py,12,1185,19
2213,701062.py,13,1301,17
2213,742696.py,44,2435,59
2216,720932.py,14,811,20
2216,781651.py,12,1067,31
2288,720265.py,33,1204,40
2288,720114.py,37,1350,42
2288,715795.py,44,1555,48
2288,718101.py,57,2552,72
2288,715783.py,80,2874,93
2318,767605.py,6,279,5
2318,768310.py,4,299,5
2318,768058.py,4,336,5
2318,768277.py,7,476,10
2318,768047.py,11,725,13
2319,697520.py,27,1237,43
2320,776355.py,13,625,18
2320,776528.py,16,756,23
2320,776407.py,20,832,19
2320,776605.py,15,881,24
2320,776169.py,26,983,29
2321,731704.py,45,1893,37
2321,731405.py,28,2087,36
2321,730167.py,53,2192,43
2321,733332.py,47,2324,42
2321,734636.py,58,2485,52
2324,697521.py,27,1499,36
2324,786543.py,46,1650,37
2324,801385.py,26,1687,34
2324,694176.py,63,2597,61
2325,736940.py,32,1407,32
2325,736227.py,39,1814,40
2335,713960.py,22,1958,29
2335,717810.py,31,2015,45
2335,713451.py,42,2111,62
2335,716725.py,60,2563,68
2336,748015.py,18,956,21
2336,748014.py,21,1030,24
2336,737416.py,32,1197,32
2336,736232.py,35,1309,39
2337,781286.py,10,487,15
2338,720426.py,31,1177,34
2339,747905.py,18,740,18
2339,793716.py,8,853,9
2339,730792.py,22,977,29
2339,736641.py,27,1266,28
2340,707662.py,22,1305,29
2393,788088.py,32,1720,33
2393,747835.py,42,1917,33
2393,697400.py,23,1920,35
2393,747857.py,36,2231,36
2403,714052.py,17,761,22
2403,763571.py,18,854,24
2403,697255.py,22,999,30
2403,764449.py,35,1061,33
2404,782820.py,61,2915,84
2414,705396.py,10,502,14
2414,801387.py,12,584,17
2414,782157.py,22,815,29
2414,771808.py,28,1220,36
2415,739426.py,4,353,8
2415,739574.py,5,441,8
2415,739859.py,7,520,12
2415,739606.py,17,934,20
2416,736340.py,57,2621,50
2416,737595.py,53,2792,62
2417,782153.py,17,617,16
2417,697844.py,17,849,22
2417,801389.py,16,937,23
2417,766182.py,35,1327,43
2419,775429.py,6,530,9
2419,775869.py,14,796,19
2419,775476.py,26,945,27
2419,798738.py,35,1391,44
2424,714701.py,42,2461,60
2448,696442.py,13,460,14
2448,696452.py,14,515,14
2448,793349.py,17,625,18
2448,709171.py,8,657,11
2449,789651.py,40,1756,38
2450,681732.py,24,1147,25
2450,683550.py,29,1421,41
2450,801390.py,36,1684,45
2450,682664.py,37,1848,48
2451,696458.py,28,1130,35
2451,695980.py,37,1188,35
2452,696422.py,25,2194,37
2459,696423.py,21,1262,26
2460,696424.py,13,627,19
2460,701490.py,19,804,23
2460,762220.py,35,1150,38
2461,696425.py,6,494,9
2461,696461.py,8,530,11
2461,696541.py,8,592,11
2462,696457.py,10,452,14
2462,801391.py,11,525,16
2462,696455.py,11,527,16
2462,770445.py,16,609,22
2468,713730.py,2,115,3
2468,801392.py,3,149,4
2468,761664.py,12,317,10
2471,696426.py,16,892,25
2471,696454.py,17,945,24
2473,711030.py,17,1067,27
2474,766973.py,21,1256,22
2477,718769.py,6,548,8
2478,730481.py,7,472,9
2478,798822.py,7,472,9
2478,695954.py,8,492,9
2478,793013.py,13,616,12
2494,695957.py,15,836,23
2494,771810.py,20,954,25
2507,796877.py,23,833,30
2507,798456.py,19,844,23
2507,796939.py,25,908,33
2507,796949.py,25,953,33
2508,695962.py,12,720,16
2531,683935.py,14,848,18
2531,720811.py,19,900,24
2532,779252.py,12,743,17
2532,779119.py,18,910,22
2532,684461.py,21,1087,30
2532,778848.py,28,1343,34
2533,684030.py,4,358,6
2533,788733.py,14,735,19
2533,713578.py,20,917,25
2534,759932.py,18,1084,24
2534,759989.py,19,1104,24
2534,720813.py,50,1767,63
2535,799066.py,5,223,6
2535,761575.py,5,243,6
2535,801228.py,5,255,6
2535,701493.py,8,365,9
2536,786289.py,7,490,10
2536,701494.py,9,510,13
2537,701496.py,11,550,15
2537,786281.py,11,628,17
2538,701499.py,4,290,5
2538,721919.py,4,329,5
2538,741721.py,13,484,11
2538,721375.py,20,575,15
2539,793639.py,8,326,8
2539,701500.py,8,358,11
2539,801362.py,22,985,31
2540,711034.py,17,1368,26
2541,703034.py,6,301,7
2542,701501.py,10,387,12
2543,696163.py,8,389,8
2543,793413.py,15,498,16
2543,793493.py,15,603,22
2543,793636.py,22,832,23
2544,696559.py,9,511,13
2544,711035.py,8,624,11
2552,703048.py,12,629,16
2559,781834.py,7,332,9
2559,711037.py,7,405,9
2560,797258.py,6,513,11
2560,715646.py,10,517,11
2560,797245.py,21,773,22
2560,753868.py,47,2905,51
2563,711038.py,7,456,10
2563,753870.py,50,3028,55
2578,699926.py,18,1140,26
2578,713092.py,23,1210,31
2579,722293.py,6,369,7
2579,708949.py,14,576,15
2579,722417.py,13,662,17
2579,781839.py,27,730,17
2593,701893.py,38,1287,36
2593,701886.py,37,1489,39
2593,780496.py,43,1595,39
2593,799463.py,40,1611,45
2594,717722.py,23,768,20
2594,683632.py,15,860,22
2594,742807.py,38,2004,46
2595,723835.py,27,965,26
2595,683742.py,25,1022,34
2595,717398.py,29,1084,31
2595,766782.py,25,1281,34
2596,717656.py,31,1024,26
2596,697213.py,23,1214,32
2596,781844.py,27,1242,25
2602,781851.py,26,745,13
2602,695843.py,14,776,19
2627,696560.py,30,1416,37
2627,754172.py,34,1560,42
2627,742952.py,29,1660,45
2627,775634.py,43,1759,49
2628,775898.py,18,1015,22
2628,717080.py,29,1328,37
2628,717770.py,44,2423,52
2628,717040.py,78,3239,69
2629,722663.py,8,677,10
2629,722248.py,10,711,12
2629,768728.py,11,896,14
2629,774328.py,18,1001,19
2630,788378.py,22,1182,28
2630,713224.py,34,1349,34
2630,781862.py,22,1360,26
2630,788219.py,27,1489,36
2631,722289.py,16,912,24
2631,774330.py,38,1557,31
