problem,file,lines,before,after
1324,683422.py,22,981,30
1394,702776.py,16,981,25
1051,749337.py,25,1020,34
1218,762470.py,20,980,26
1253,772779.py,22,1020,27
1322,682095.py,20,1020,23
1322,684472.py,19,1020,23
1549,743369.py,24,980,26
1715,729600.py,27,980,32
1954,744270.py,18,980,26
1995,752503.py,38,1020,24
2150,711498.py,36,1020,29
2532,684802.py,18,1020,21
1093,723938.py,24,1021,25
1148,746674.py,21,979,30
1347,726345.py,17,1021,24
1383,681447.py,23,1021,27
1444,137245.py,21,1021,27
1847,716902.py,22,1021,18
2014,704769.py,19,979,20
1088,144757.py,14,978,20
1216,752826.py,13,1022,16
1216,757086.py,13,1022,16
1322,684159.py,23,978,22
1955,743639.py,28,1022,30
2595,683742.py,25,1022,34
1006,781392.py,18,1023,28
1051,690879.py,19,977,29
1051,740331.py,25,1023,29
1574,748691.py,27,977,33
1715,731896.py,19,977,28
1953,780823.py,14,1023,16
2339,730792.py,22,977,29
2659,654399.py,30,1023,28
1039,758522.py,23,1024,26
1084,753578.py,27,976,25
1118,691484.py,29,976,30
1266,129671.py,16,1024,22
1321,791426.py,21,1024,28
1335,696111.py,29,1024,35
1337,726842.py,26,1024,22
1461,712095.py,27,976,35
2146,722070.py,27,1024,36
2596,717656.py,31,1024,26
2694,751697.py,19,1024,25
1093,779843.py,16,975,23
1336,778458.py,31,1025,41
1715,728435.py,22,975,33
1715,729975.py,17,975,21
1739,696341.py,29,975,32
1847,802160.py,21,1025,14
1972,738633.py,18,975,24
2148,720902.py,15,975,21
2212,701138.py,16,1025,20
2212,701707.py,10,1025,12
2659,799119.py,16,975,22
1264,712246.py,21,1026,26
1715,734066.py,14,974,20
1715,734311.py,32,1026,25
2419,775890.py,36,1026,30
1028,766100.py,21,1027,31
1051,688750.py,21,973,33
1051,740202.py,25,1027,27
1093,724764.py,16,1027,24
1264,712819.py,18,973,24
1344,744153.py,23,1027,32
1406,798704.py,19,973,24
1567,724799.py,23,973,28
1726,775638.py,24,973,32
2146,736379.py,22,1027,30
2212,770854.py,15,973,18
2213,713129.py,16,1027,20
1275,142074.py,24,1028,33
1337,726869.py,26,1028,20
1380,727341.py,37,1028,38
1549,743741.py,21,1028,29
1739,786306.py,18,1028,25
2149,778959.py,22,972,30
1118,754608.py,46,1029,36
1216,752566.py,38,971,22
1264,773807.py,18,1029,23
1321,790848.py,19,971,26
1336,726633.py,28,971,38
1457,779471.py,19,1029,27
1598,710949.py,16,1029,24
1050,141127.py,25,1030,28
1296,148354.py,21,970,29
1327,683346.py,14,1030,20
1401,704362.py,27,1030,27
1723,131504.py,20,970,28
1847,695167.py,33,1030,19
1995,756110.py,29,1030,26
2146,740090.py,25,1030,30
2336,748014.py,21,1030,24
1037,786961.py,22,969,30
1051,749200.py,26,969,29
1093,725377.py,15,969,22
1191,146902.py,22,969,27
1300,140149.py,32,969,31
1847,717752.py,17,1031,19
1995,753940.py,23,1031,21
2148,775564.py,17,969,19
2149,721420.py,24,1031,32
2150,711873.py,16,969,22
1037,147489.py,13,968,17
1739,801880.py,23,1032,33
2149,779637.py,27,968,31
2212,713474.py,9,1032,14
2694,751656.py,23,1032,31
1216,802139.py,14,967,22
1406,711389.py,20,1033,26
1461,712202.py,21,1033,31
2403,708284.py,22,1033,28
1050,141054.py,23,1034,31
1093,726104.py,20,1034,25
1264,773943.py,18,966,26
1324,683203.py,24,966,30
1344,744505.py,19,966,23
1715,730437.py,32,966,21
1715,731708.py,35,1034,24
1955,743474.py,29,966,31
2694,749904.py,19,966,21
1006,682525.py,24,1035,29
1084,755813.py,19,1035,25
1324,682671.py,17,965,23
1403,731169.py,23,965,30
1763,145939.py,21,1035,30
1763,146135.py,19,1035,30
1847,713653.py,19,965,19
2595,723835.py,27,965,26
1118,712605.py,29,1036,29
1148,687229.py,29,1036,28
1148,688548.py,32,964,29
1383,687033.py,16,964,25
1394,703958.py,32,964,33
1396,773844.py,32,1036,27
1715,733295.py,16,964,21
1953,744498.py,18,1036,19
1972,738769.py,21,964,24
2150,711649.py,19,964,26
1148,681902.py,28,963,29
1336,778584.py,22,963,35
1461,712265.py,24,963,28
2212,702082.py,10,1037,12
1093,725320.py,15,962,22
1406,143593.py,20,962,29
1995,755321.py,39,962,23
2419,775542.py,27,1038,30
1264,711585.py,30,1039,26
1343,744074.py,31,961,38
1457,779313.py,16,1039,31
1006,801329.py,26,1040,26
1034,781465.py,29,960,38
1050,141305.py,22,1040,31
1216,753429.py,16,960,20
2112,747759.py,14,1040,20
1093,724432.py,14,959,22
1338,776320.py,16,1041,27
1339,802151.py,25,959,32
1549,717930.py,18,1041,24
1972,741847.py,19,959,24
1047,696337.py,19,958,26
1954,743627.py,17,958,27
1084,713139.py,17,1043,26
1084,753778.py,20,957,23
1084,755871.py,33,957,24
1118,686076.py,28,957,28
1264,774040.py,22,1043,27
1324,681503.py,21,1043,28
1327,683121.py,18,957,26
1394,702660.py,21,957,23
1394,707491.py,28,957,31
1726,775558.py,17,957,22
1847,716396.py,14,957,15
1847,789794.py,14,1043,17
1006,147367.py,18,956,28
1006,685362.py,30,956,30
1088,144621.py,13,956,18
1383,748886.py,36,1044,25
1726,131543.py,26,1044,35
1726,131666.py,27,1044,35
1847,714680.py,16,956,15
1953,780324.py,15,956,16
2149,721047.py,24,956,33
2150,711995.py,19,1044,25
2150,713134.py,15,956,25
2213,701706.py,13,1044,19
2336,748015.py,18,956,21
2532,778887.py,13,956,17
1084,757071.py,17,1045,24
1118,757686.py,27,955,26
1461,711630.py,24,955,28
1525,781734.py,13,955,9
2148,722136.py,16,955,21
2212,755633.py,9,1045,12
2213,761509.py,13,955,16
1006,744348.py,30,1046,31
1322,681502.py,21,1046,26
1536,798899.py,25,1046,31
1847,715699.py,25,1046,19
1847,717442.py,40,954,18
2150,706743.py,17,954,25
2494,771810.py,20,954,25
1322,685219.py,20,1047,26
1327,684697.py,20,953,25
1344,743542.py,29,1047,37
1461,134734.py,19,953,26
2150,711560.py,38,1047,26
2507,796949.py,25,953,33
1084,753574.py,18,952,23
1084,754907.py,15,1048,19
1118,681731.py,35,1048,32
1394,710184.py,17,952,23
1715,728402.py,33,1048,25
1953,781005.py,18,1048,19
1972,739537.py,24,1048,27
2628,716580.py,20,1048,28
1449,708971.py,23,951,20
1995,753235.py,28,1049,24
2213,713794.py,11,951,17
2320,776471.py,21,951,29
1006,143376.py,19,1050,26
1039,686553.py,29,950,27
1264,711526.py,14,950,23
1461,136607.py,23,1050,35
1763,145806.py,25,950,32
2150,712622.py,27,950,29
1006,133900.py,21,949,27
1006,142889.py,20,949,26
1972,741718.py,17,949,24
2150,711724.py,18,949,29
1093,724049.py,29,1052,25
1148,681840.py,27,948,29
1374,145650.py,14,1052,15
1726,759808.py,19,1052,26
1996,755309.py,22,948,25
2146,736375.py,30,1052,31
1118,692972.py,40,947,30
1118,753422.py,36,947,31
1263,710855.py,26,1053,34
1380,727431.py,26,1053,36
1383,691229.py,29,1053,30
1461,712585.py,23,947,28
1588,761591.py,14,947,18
1995,752534.py,28,1053,26
2403,778733.py,28,1053,40
2694,751733.py,20,1053,27
1118,759415.py,29,946,26
1216,753440.py,24,946,31
1266,715375.py,25,946,26
1299,732098.py,24,1054,21
1322,683387.py,19,1054,26
1374,793892.py,13,946,19
1401,701461.py,18,946,18
1406,143345.py,16,946,23
1461,711447.py,18,946,27
2213,770312.py,12,946,15
2655,697513.py,22,946,19
1048,725902.py,27,945,29
1996,753939.py,28,1055,34
2419,775476.py,26,945,27
2471,696454.py,17,945,24
2507,796940.py,25,945,33
2532,778879.py,24,945,22
1337,776909.py,15,1056,25
1338,776264.py,24,1056,33
1383,138256.py,22,1056,27
1763,145821.py,25,944,32
2148,723461.py,22,1056,32
2149,779232.py,24,944,32
2212,702399.py,26,1056,30
1093,725246.py,22,943,22
1339,736239.py,24,1057,35
1461,137043.py,20,943,29
1995,752855.py,15,1057,20
1996,712160.py,20,1057,24
2403,766213.py,21,943,31
2419,775754.py,19,943,25
1847,713940.py,13,942,15
2213,770080.py,18,1058,24
1216,753164.py,37,1059,24
1266,129094.py,15,941,20
1266,714508.py,24,1059,24
1321,790826.py,19,941,24
1343,743619.py,24,941,27
1380,726313.py,35,1059,42
1216,753477.py,22,1060,22
1264,773718.py,19,940,21
1406,144067.py,22,1060,27
1457,778909.py,22,1060,31
1324,681708.py,23,939,24
1327,683406.py,14,939,23
1396,712042.py,25,939,27
1461,136568.py,21,939,27
1954,742910.py,20,939,25
1995,753941.py,14,939,11
1995,754575.py,24,1061,23
2150,712222.py,39,1061,35
2403,764449.py,35,1061,33
1327,683480.py,29,1062,29
1327,686831.py,12,938,16
2148,721046.py,19,1062,25
1299,781925.py,20,937,21
1337,719102.py,14,937,15
1394,709179.py,23,937,30
1995,754143.py,29,1063,23
1995,755316.py,31,1063,25
2148,767163.py,16,937,23
2417,801389.py,16,937,23
1037,147491.py,12,936,16
1084,756903.py,19,936,17
1324,682103.py,17,936,23
1401,709913.py,25,936,22
1726,775536.py,25,936,33
1996,753200.py,27,936,19
2659,799528.py,20,1064,26
1006,143831.py,24,1065,32
1253,720535.py,21,1065,30
1299,685186.py,23,935,21
1322,682264.py,13,935,19
1324,692540.py,19,935,21
1327,683267.py,19,935,25
1726,131508.py,16,935,22
1954,743766.py,26,1065,31
2178,706827.py,20,935,24
2419,775810.py,24,935,26
1147,762214.py,21,1066,27
1216,756612.py,24,1066,23
1336,725036.py,26,934,34
1380,727426.py,31,1066,43
1549,743669.py,14,934,22
1953,743108.py,18,934,21
2415,739606.py,17,934,20
2694,751646.py,26,1066,29
1148,750478.py,31,933,27
1263,775137.py,25,933,33
1324,683524.py,17,933,25
2216,781651.py,12,1067,31
2473,711030.py,17,1067,27
1048,695709.py,26,1068,31
1093,727050.py,14,932,21
1148,771575.py,39,932,31
1299,148179.py,24,1068,30
1322,684675.py,13,1068,18
1383,748790.py,22,1068,26
1401,703339.py,15,932,23
1457,778929.py,19,932,28
1457,779303.py,20,932,24
1461,712213.py,28,932,33
1953,780364.py,18,1068,28
2112,747437.py,17,1068,21
1266,713309.py,19,931,29
1336,724788.py,26,1069,40
1461,711604.py,17,931,22
2002,703206.py,24,931,34
2419,775676.py,24,931,27
1148,688326.py,31,930,28
1327,681781.py,12,930,16
1327,683652.py,35,1070,29
2149,721351.py,27,930,29
1266,704428.py,21,929,27
2135,783502.py,24,1071,34
2212,702059.py,13,929,18
1148,750697.py,38,928,31
1322,684800.py,21,1072,25
1344,743349.py,29,1072,30
1407,143970.py,17,928,23
1461,135885.py,20,928,29
1461,137046.py,19,928,30
1575,698182.py,24,928,31
1955,743387.py,24,1072,23
2212,771399.py,11,1072,12
2213,702214.py,20,928,20
2694,751818.py,23,1072,31
1299,682653.py,23,927,21
1299,731950.py,20,927,21
1300,143458.py,19,927,28
1324,684825.py,27,1073,31
1327,684186.py,22,927,25
1149,793520.py,23,926,28
1321,791062.py,27,1074,30
1006,143304.py,18,925,24
1344,743739.py,23,1075,34
1380,725606.py,31,925,33
2148,721390.py,17,1075,21
2150,723254.py,24,1075,28
2212,702192.py,14,1075,18
1006,793214.py,20,924,25
1258,776760.py,39,924,29
1266,715047.py,33,924,32
1316,140508.py,15,924,21
1084,753442.py,22,923,21
1336,727178.py,28,1077,38
1996,753417.py,24,923,22
2112,751379.py,19,1077,22
1218,783944.py,30,922,33
1344,743486.py,30,1078,37
1394,150280.py,18,922,27
1394,150287.py,18,922,27
1401,704378.py,37,1078,38
1454,148833.py,19,1078,28
2150,711529.py,13,922,20
2212,770719.py,10,1078,20
1322,682693.py,20,1079,24
1401,730499.py,15,1079,23
1763,145624.py,20,921,26
2210,766793.py,22,921,24
2419,775829.py,16,921,21
2532,779513.py,21,1079,26
1084,752894.py,31,1080,30
1087,797092.py,22,1080,28
1444,135828.py,20,920,32
1449,711238.py,24,1080,20
1450,712404.py,20,920,25
2532,779331.py,10,920,20
1902,712920.py,21,919,26
1407,143320.py,12,918,18
2148,775486.py,22,918,22
1216,752978.py,27,917,31
1265,145327.py,18,917,19
1324,687652.py,17,917,24
1726,723271.py,30,1083,34
2533,713578.py,20,917,25
1148,750044.py,35,1084,33
1380,778524.py,19,916,31
1457,778934.py,11,916,25
1726,131503.py,21,916,29
2148,723576.py,22,1084,23
2532,778914.py,10,916,14
2534,759932.py,18,1084,24
2595,717398.py,29,1084,31
1299,731858.py,24,1085,25
1324,681764.py,23,915,24
1344,766316.py,28,1085,41
1266,714774.py,23,914,26
2146,740355.py,36,914,30
2148,723115.py,26,1086,29
1300,681990.py,39,1087,39
1980,743215.py,22,1087,25
2150,712390.py,25,913,25
2532,684461.py,21,1087,30
1218,783967.py,20,912,28
1394,706564.py,27,912,29
2015,707258.py,31,1088,46
2135,796862.py,23,1088,34
2178,773086.py,15,1088,21
2631,722289.py,16,912,24
1300,684790.py,29,1089,32
1387,695133.py,22,911,28
1454,792297.py,20,1089,21
1567,728658.py,17,911,26
1726,775495.py,25,911,25
1763,145680.py,20,911,31
1953,743371.py,13,911,19
2146,801741.py,18,911,29
1084,755820.py,22,1090,22
1379,146890.py,13,910,20
1394,709332.py,18,910,21
1457,779271.py,16,910,28
2532,778921.py,13,910,17
2532,779119.py,18,910,22
2532,779503.py,18,910,22
1457,779050.py,29,1091,35
1457,779080.py,23,909,29
1955,743586.py,34,1091,35
2695,751651.py,17,1091,24
1052,739098.py,26,1092,33
1407,771796.py,19,908,23
1588,143247.py,15,908,23
1726,721423.py,19,908,27
2507,796939.py,25,908,33
1028,711391.py,18,907,28
2148,775637.py,13,907,26
2213,770193.py,12,907,15
1264,711986.py,22,906,20
1266,714564.py,33,1094,29
1380,725491.py,24,1094,38
1407,144468.py,14,906,20
1763,146144.py,18,906,29
1266,715074.py,24,905,25
1325,746490.py,25,1095,22
1050,141062.py,17,1096,27
1084,755482.py,13,904,15
1148,686564.py,23,904,28
2320,776436.py,21,904,26
2112,747394.py,24,1097,27
2178,706716.py,25,903,27
1406,143685.py,16,902,22
1407,779795.py,18,902,23
1996,754674.py,27,902,19
2135,797123.py,26,1098,37
2694,751777.py,27,1098,37
1383,749062.py,24,1099,26
2178,766200.py,23,1099,32
2419,775479.py,22,901,25
1343,736918.py,24,900,27
1343,742501.py,23,1100,33
1343,743521.py,36,1100,41
1344,743609.py,24,1100,37
1457,779132.py,32,1100,42
1457,779382.py,22,900,26
2112,747622.py,17,1100,22
2114,707401.py,27,1100,38
2320,776325.py,17,900,22
2531,720811.py,19,900,24
1264,774027.py,21,1101,27
1344,743016.py,24,1101,35
1549,744311.py,16,899,21
1299,147378.py,14,898,21
1336,777525.py,21,898,31
1337,724907.py,33,1102,37
1549,743575.py,19,898,21
1598,708323.py,17,898,24
2112,748459.py,17,1102,26
2148,775535.py,30,1102,32
2694,751666.py,27,1102,34
1325,773607.py,17,897,24
1347,727079.py,16,1103,26
1972,739215.py,21,1103,27
2112,748041.py,25,1103,31
2336,736652.py,23,1103,25
1266,714557.py,28,896,23
1299,148296.py,20,896,23
1394,708423.py,24,1104,34
2534,759989.py,19,1104,24
2629,768728.py,11,896,14
1339,726221.py,27,1105,38
1343,743598.py,17,895,29
1723,131560.py,17,895,21
2532,779297.py,19,1105,25
2694,751659.py,22,1105,32
1726,723394.py,23,894,28
1996,756923.py,23,894,19
2213,701230.py,12,894,15
2655,695143.py,15,894,18
1380,726940.py,30,893,33
1394,709807.py,25,893,20
1608,766780.py,31,1107,40
1763,145690.py,19,1107,34
2002,766788.py,28,1107,41
1218,784182.py,28,892,28
1336,724640.py,22,892,29
1380,726387.py,32,892,36
1383,749646.py,19,1108,26
1726,723131.py,25,892,32
1955,743994.py,26,892,27
2471,696426.py,16,892,25
1148,748835.py,50,1109,34
1148,749529.py,52,1109,34
1216,754900.py,20,891,25
1216,754986.py,25,891,25
1266,714479.py,21,891,24
1299,145472.py,14,891,20
1338,776341.py,19,1110,31
1299,731594.py,14,889,19
1347,726477.py,18,1111,26
1380,726749.py,18,889,26
1407,143792.py,13,889,21
1468,778496.py,17,1111,25
1953,780900.py,16,889,18
2694,751826.py,25,1111,35
1344,743844.py,29,1112,36
1448,721371.py,27,888,35
1996,754707.py,17,888,18
2339,788365.py,24,1112,33
1192,714004.py,15,1113,21
1380,726927.py,42,1113,48
2002,701747.py,24,1113,36
1050,141167.py,20,1114,31
1039,759091.py,28,885,30
1299,693713.py,15,885,19
1344,743650.py,21,885,26
1380,778622.py,34,885,35
1401,710300.py,16,885,20
1525,743820.py,28,1115,33
1954,743850.py,14,885,22
1996,752682.py,22,885,26
1996,755587.py,37,885,23
2213,701671.py,18,1115,19
2213,701815.py,17,1115,19
2532,779196.py,23,1115,29
1005,793224.py,27,1116,27
1339,726679.py,29,1116,39
1954,742973.py,22,884,28
1996,752535.py,23,884,19
1263,712927.py,27,1117,35
1449,771916.py,12,883,17
1039,754996.py,27,882,29
1336,726691.py,30,1119,42
1383,750596.py,29,1119,26
2320,776605.py,15,881,24
1383,686567.py,27,1120,34
1598,703230.py,36,1120,28
1953,780440.py,17,880,15
2112,747957.py,22,1120,26
2146,738494.py,25,1120,32
1383,750120.py,28,1121,26
1401,708367.py,15,879,23
1739,784848.py,37,879,27
1953,743782.py,22,1121,31
2320,776590.py,18,879,21
1396,696736.py,16,878,22
1407,143318.py,12,878,18
1452,798842.py,28,1122,34
1723,131587.py,21,1122,29
1953,780553.py,22,1122,25
2210,768600.py,20,878,20
1338,765964.py,26,1123,35
2146,738238.py,29,1123,34
1263,774892.py,23,876,31
2532,778856.py,15,876,21
1050,135858.py,23,875,24
1321,791198.py,17,875,24
1338,776430.py,25,1125,36
1467,701482.py,16,875,21
1034,711820.py,23,874,33
1325,745553.py,19,874,22
1598,139220.py,15,874,24
1763,145736.py,27,874,34
2213,702273.py,16,1126,19
1401,708408.py,15,873,22
1588,143897.py,29,1127,32
2414,695789.py,27,1127,36
2532,779563.py,15,873,22
1039,757707.py,27,872,28
1296,148057.py,17,872,24
1549,744105.py,18,1128,22
1907,684038.py,25,1128,36
2213,702197.py,18,1128,20
1344,742636.py,29,871,33
1383,702636.py,16,1129,22
1549,743081.py,21,1129,29
2693,752018.py,18,1129,23
1316,141379.py,18,870,20
1347,724687.py,18,870,22
2451,696458.py,28,1130,35
1406,143295.py,15,869,21
1701,698233.py,23,1131,30
1266,714414.py,16,868,23
1954,743059.py,19,1132,33
2149,723124.py,25,868,26
1321,791218.py,24,1133,36
1088,144778.py,12,866,19
1299,131238.py,13,866,19
1299,683826.py,11,866,18
2149,723269.py,26,866,26
1039,802164.py,11,865,19
2135,797124.py,36,1135,40
1525,752571.py,27,1136,34
2694,751635.py,25,1136,32
1050,141057.py,20,863,26
1335,765896.py,27,863,30
1374,774336.py,18,863,18
2146,741271.py,25,863,27
2149,721389.py,27,863,30
1263,774880.py,23,862,30
1343,742911.py,18,862,24
1343,743511.py,24,862,34
1588,143253.py,19,862,23
1739,697239.py,20,1138,27
1953,744289.py,29,1138,34
2149,767167.py,28,1138,36
1339,725240.py,32,1139,42
1445,798813.py,21,861,28
2414,696224.py,21,861,25
1028,766791.py,22,860,30
2578,699926.py,18,1140,26
2594,683632.py,15,860,22
2694,751752.py,27,1140,33
1039,681671.py,23,859,23
2210,774585.py,20,859,22
1218,783950.py,27,858,31
1325,745435.py,23,858,24
1406,144434.py,13,858,19
1726,722225.py,21,858,31
1954,743386.py,23,858,24
1955,743337.py,25,858,27
1338,776424.py,25,1143,36
1383,750932.py,38,1143,27
1452,130380.py,19,1143,29
1996,754030.py,34,1143,30
1039,693016.py,23,856,21
2135,797016.py,26,1144,36
1191,145405.py,17,855,24
1401,704609.py,21,855,23
1218,783970.py,21,854,26
2403,763571.py,18,854,24
2628,715898.py,15,1146,23
1339,725193.py,30,1147,42
1468,777185.py,24,1147,26
2339,793716.py,8,853,9
2450,681732.py,24,1147,25
2450,681932.py,19,1147,25
2659,721307.py,20,1147,30
1387,694770.py,25,852,33
1397,135698.py,13,852,22
1454,717805.py,15,1148,19
1953,780538.py,18,1148,22
2001,703761.py,18,852,19
2213,702007.py,20,852,16
1037,145645.py,23,1149,30
1339,726977.py,30,1149,39
1387,134798.py,19,851,24
2177,774240.py,20,851,20
2417,696300.py,26,1149,33
2417,697148.py,16,851,24
2629,778818.py,10,851,13
1336,724581.py,19,850,30
1337,712157.py,23,1150,38
1406,766340.py,21,850,24
1448,768815.py,30,1150,39
1996,752331.py,29,850,26
2062,714755.py,19,850,28
2460,762220.py,35,1150,38
2655,695141.py,31,1150,52
1147,767192.py,22,849,19
1407,143319.py,11,849,17
1996,753183.py,29,849,18
2417,697844.py,17,849,22
1343,743421.py,24,848,24
1549,743403.py,13,848,19
2531,683935.py,14,848,18
1397,135832.py,22,1153,30
1954,744152.py,16,847,22
1954,744163.py,18,847,23
1339,724796.py,23,1154,35
1343,743665.py,15,846,25
1381,714006.py,16,846,20
1407,143686.py,11,846,20
1996,755887.py,20,846,17
1953,780750.py,20,1155,23
2002,703995.py,17,845,24
1321,790836.py,25,844,24
1343,744136.py,17,844,25
2507,798456.py,19,844,23
1337,724626.py,18,843,27
1953,743102.py,20,1157,26
2112,747075.py,19,1157,28
1954,743191.py,25,1158,37
2146,740359.py,21,842,21
1955,743613.py,22,841,25
2146,739146.py,21,841,21
2320,776596.py,18,841,23
1005,781457.py,15,840,19
1263,774933.py,21,840,29
1316,140284.py,33,1160,32
1726,775433.py,20,840,32
1955,743048.py,25,840,26
1336,725220.py,31,1161,42
1902,774034.py,23,839,28
2339,737438.py,26,839,25
1050,713153.py,15,838,22
1258,776755.py,18,838,25
2507,697516.py,15,838,19
1954,744499.py,16,837,22
2146,738291.py,16,837,23
1028,695584.py,37,1164,36
1316,711888.py,17,1164,21
1338,776284.py,25,1164,33
2494,695957.py,15,836,23
2692,751949.py,16,1164,28
1037,798713.py,22,1165,31
1085,727065.py,36,1165,29
1468,778054.py,16,1165,27
1406,144466.py,11,833,16
1444,137417.py,27,1167,36
2178,773003.py,28,1167,30
2507,796877.py,23,833,30
1178,144981.py,18,832,24
1218,783949.py,24,1168,30
1444,135694.py,23,1168,31
2112,748448.py,19,1168,25
2320,776407.py,20,832,19
2543,793636.py,22,832,23
2659,799436.py,19,832,22
1401,708576.py,22,1169,27
1298,144392.py,26,1170,35
1955,743220.py,23,830,26
1336,716508.py,23,829,32
1406,143766.py,14,829,20
2149,779181.py,20,829,26
1039,757264.py,28,828,28
1902,773918.py,19,828,26
1263,704317.py,23,827,32
1325,746524.py,22,1173,31
1454,745400.py,20,1173,29
1955,743628.py,17,827,25
2419,775544.py,20,827,21
2450,682503.py,19,1173,25
1088,144920.py,31,1174,31
1449,802009.py,13,826,18
1763,145745.py,24,1174,37
1955,743396.py,15,826,21
1972,739660.py,24,1174,27
2419,775459.py,21,826,23
1468,777919.py,17,1175,25
2112,746798.py,24,1175,25
1321,791351.py,22,824,24
1397,136512.py,18,824,23
1588,143958.py,27,1176,33
1955,743406.py,19,824,26
2419,775662.py,14,824,22
